Date Added (defaults to file timestamp if empty)	Document Date (mm/dd/yy, partials allowed)	Document ID Num/Org (comma-separated list)	Revision	Document Portion (volume, appendix, etc.)	Author Name/Org (command-separated list)	Mission/Version Applicability (comma-separated list; examples LUMINARY, Apollo 5, COMANCHE 2C, and so on)	Keywords (command-separated list; examples are video, preferred section titles, etc.)	Absolute URL (comma-separated list, from most-desirable to least-desirable)	Title	From Collection or Archive	Digitized, Sponsored, or Transcribed	Disclaimer (if required by, for example, the contributing archive)	Notes (HTML which will be directly added as-is to the document entry on the document-library page.
	06/29/70	L-1D-06			Bruce McCoy/IL	LUMINARY 173, LUMINARY 1D		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=57, http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=321	"DVTOTAL", the accumulated measured Delta Velocity from SERVICER, incremented twice in one SERVICER cycle after Restart occurred.				
	07/06/70	PCR-1058			Don Eyles/IL	LUMINARY 1D		http://www.ibiblio.org/apollo/Documents/PCR-1058.pdf, http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=276, http://www.ibiblio.org/apollo/Documents/LUM162_text.pdf#page=9	New Landing Analog Displays (R10)				
	07/06/70	PCR-319			J. H. Alphin	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=77	A Priori Terrain (ΔH on Downlist)				
	07/07/70	PCR-1070			P. Weissman	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=183	GSOP Change for FDAI Needle Initialization Fix (L-1D-01)				
	07/20/70	PCR-1056	Rev 1		Bruce McCoy/IL	LUMINARY 1D		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=261	Improvements for Impulse and Ullage Logic				
	07/27/70	PCR-322			J. H. Alphin	LUMINARY 1D		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=151	Change Fixed Constant "Throtlag" from 0.2 to 0.08				
	07/27/70	PCR-324			R. W. Carl	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=98, http://www.ibiblio.org/apollo/Documents/PCR-324.pdf	PGNCS/AGS RR data transfer.				
	07/29/70	PCR-323			B. F. Cockrell			http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=78	Improvements to Ephemerides.				
	08/03/70	PCR-1066			Stephen Copps/IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=181	Display N81 On All Passes In P34, P35, P74, P75				
	08/11/70	L-29			Robert Covelli/IL	LUMINARY		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=351	Change the two lines of coding at locations MOONSPOT and MOONSHOT +1 ...				
	08/11/70	L-30			Robert Covelli/IL	LUMINARY		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=352	In SERVICER, move the tag "MOONSPOT" from the location where it currently is ...				
	08/12/70	L-31			Sumner Rosenberg	ARTEMIS		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=353	Set a list of labels = to each location that is in the downlink lists ...				
	08/12/70	L-32			Sumner Rosenberg	ARTEMIS		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=354	Put a list in the downlink log section, using the new instruction "CHECK=" ...				
	08/17/70	PCR-?			Don Eyles/IL			http://www.ibiblio.org/apollo/Documents/PCR-Zerlina2.pdf	Eliminate P63 Alignment Option				
	08/21/70	L-37			Phyllis Rye/IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=359	Make bad return from IMUSTALL in 1/GYRO continue instead of go to ENDOFJOB				
	08/24/70	L-1D-10			P. S. Weissman	LUMINARY 175		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=64, http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=326	There are a number of windows during which a change in major mode would wipe out a waiting 1/ACCS job, leaving the DAP with improper data....				
	08/24/70	PCR-?			Don Eyles/IL			http://www.ibiblio.org/apollo/Documents/PCR-Zerlina1.pdf	Simpler LR turn-on logic				
	08/24/70	PCR-?			Don Eyles/IL			http://www.ibiblio.org/apollo/Documents/PCR-Zerlina3.pdf	Zero auto-throttle when in AGS				
	08/26/70	PCN-1059			P. S. Weissman	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=170	Have major modes changes set up a 1/ACCS job.				
	08/26/70	L-33			P. S. Weissman	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=355	Load the "trap" of the DAP state estimator with a value that is 1 bit off from the GSOP value....				
	08/26/70	PCR-?			Don Eyles/IL			http://www.ibiblio.org/apollo/Documents/PCR-ignore-V34.pdf	Ignore V34E display response during descent				
	09/02/70	PCR-1079			Bruce McCoy/IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=186	ALMCADR on the telemetry				
	09/08/70	PCR-1080			Russell A. Larson/IL			http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=188	Change time to perform IMUCDU zero.				
	09/11/70	L-1D-11			Russell A. Larson/IL	LUMINARY 178, LUMINARY 1D		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=67, http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=329	The value of WB is mis-scaled in Luminary 1D by a factor of 2 (See Luminary MEMO #169)				
	09/12/70	L-1D-12			Peter Volante/IL	LUMINARY 178, LUMINARY 1D		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=69, http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=330	Selection of V41N72 (RR Coarse Align) while an RR reposition or remode is in progress results in incorrect operation of V41N72....				
	09/14/70	PCR-1082.2			J. M. Reber	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=195	Update Fixed Constants for 1971-1972 Ephemeris Year				
	09/21/70	L-34			N. Barnert	LUMINARY		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=356	Erasable clean-up ...				
	09/22/70	PCR-340			Haise, Kaiser			http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=120	LATVEL Polarity Change				
	09/23/70	PCR-333			Clarke T. Hackler/MSC	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=104	Change recognition of ROD inputs				
	09/23/70	PCR-335			Hase, Kaiser	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=109	Remove Alignment Option from P63				
	09/23/70	PCR-1092			Ed Grace			http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=216	Increase Accuracy of Determination of Accelerometer S. F.				
	09/25/70	PCR-1088			Phyllis Rye/IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=211	Inhibit program change during critical 10.56 seconds after IMU zero. (V37 lockout)				
	09/28/70	PCR-334	Rev 1		Haise, Kaiser	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=106, http://www.ibiblio.org/apollo/Documents/PCR-334r1.pdf	Change DSKY DESCENT/ASCENT NOUNS				
	09/28/70	PCR-336	Rev 1		Haise, Kaiser	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=111	Allow Extended Verbs During P20 Maneuvers. (Delete 06 18 Display in R60.)				
	09/28/70	PCR-338			Haise, Kaiser	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=115	Change LPD Scaling to 1.0° In All Directions				
	09/28/70	PCR-339			Haise, Kaiser	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=118	Have P20 F50 72 Display Update				
	09/29/70	PCR-341			J. H. Alphin	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=124, http://www.ibiblio.org/apollo/Documents/PCR-LR-reasonability.pdf	Landing Radar Reasonability Test				
	09/29/70	L-35			Barnert	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=357	Change coding in LLGE to store triple precision ...				
	10/01/70	PCR-337	Rev 1		Haise, Kaiser			http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=113, http://www.ibiblio.org/apollo/Documents/PCR-337r1.pdf	Illuminate Unused DSKY Light for N49				
	10/02/70	PCR-1091			Bruce McCoy/IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=214	Priority Display Light on DSKY				
	10/05/70	PCR-1093			William Robertson	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=217	Eliminate 481 day TEPHEM limitation in Lunar-Solar Ephemerides				
	10/05/70	L-36			Phyllis Rye/IL	LUMINARY		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=358	Define a tag TMPDV = GDT/2 for use by S34/35.5 which now uses GDT/2 directly.				
	10/05/70	L-39			Dana Densmore/IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=361	Change a CADR to an ADRES following a TC TWIDDLE in RADSAMP				
	10/07/70	PCN-1095			P. S. Weissman	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=222	Avoid incomplete close-out of manual rate command mode (Anomaly L-1D-07)				
	10/08/70	L-1D-13			Larson	LUMINARY 178, LUMINARY 1D		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=70	PCR 1028 provided a separate erasable load for LRWH in the programs following P63....				
	10/08/70	L-1D-14			C. D. Sykes	LUMINARY 178, LUMINARY 1D		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=71, http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=332	At TIG-5 in P40, TGO is computed. If TGO is computed to be less than 6 seconds, NO THROTTLE FLG (FW5 B12) should be set ....				
	10/08/70	PCR-1096			Bruce McCoy/IL			http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=227	Erasable Memory De-orbit Program Goes Fixed				
	10/08/70	PCN-1124			Barnert	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=278	P00D00 Abort. (See L-1D-15)				
	10/15/70	PCR-1106			Craig Work			http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=255	Trim gimbal control mode change				
	10/20/70	PCR-1100			Phyllis Rye/IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=253	Delete setting of NODOFLAG in R47				
	10/21/70	PCR-343			T. Price	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=127	Disapprove PCR 340.				
	10/22/70	PCR-1107			George P. Edmonds, Jr./IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=258	Back up of Abort bits Channel 30 Bits 1 and 4 for on (0)				
	10/22/70	PCR-1108			George P. Edmonds, Jr./IL			http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=260	Back up Mark X, Y and Mark Reject Channel 16 Bits 3, 4, 5				
	10/22/70	PCR-1109			George P. Edmonds, Jr./IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=261	Back up of off (1) failures of Auto Throttle Channel 30 Bit 5				
	10/22/70	PCR-1110			George P. Edmonds, Jr./IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=263	Back up for failures of the display inertial data bit Channel 30 Bit 6				
	10/22/70	PCR-1111			George P. Edmonds, Jr./IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=265	Back up failure of Auto Pilot mode and AGS/PGNS select switch bit Channel 30 Bit 10, Channel 31 Bits 13, 14				
	10/22/70	PCR-1112			George P. Edmonds, Jr./IL			http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=267	Back up for on (0) failures of translation commands Channel 31 Bits 7-12				
	10/22/70	PCR-1113			George P. Edmonds, Jr./IL			http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=268, http://www.ibiblio.org/apollo/Documents/PCR-LPD-backup.pdf	Back up failure of the LPD bit Channel 31 Bits 1, 2, 5, and 6.				
	10/23/70	PCR-344			Haise, Kaiser			http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=128	Navigation inputs via DSKY				
	10/23/70	L-43			Don Eyles/IL	LUMINARY		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=365	Enable the redesignation trap at the time of the PROCEED to V06N64 instead of at the start of P64				
	10/26/70	PCR-1121			P. Weissman	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=275	Replace acceleration estimate with RCS inhibit flags on non-powered downlists.				
	10/26/70	L-38			Phyllis Rye/IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=360	Rearrange clearing of flags in V56, change code at TRMTRAK1 to interpretive				
	10/26/70	L-41			P. S. Weissman	LUMINARY		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=363	Avoid reading the GTS drive bits in channel 12 ...				
	10/27/70	PCR-1116			L. Berman			http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=269	Automatic RCS Steering				
	10/27/70	PCR-1117.2			Rye, Barnert, Hamilton	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=271	Addition to P00D00 logic; Add ABORT GSOP Description				
	10/28/70	L-40			Dana Densmore/IL			http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=362	Delete GOMARK2, MARKFORM, and GOMARK2R....				
	10/29/70	PCR-345			C. Hackler			http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=130	Change of Erasable Load				
	11/02/70	PCR-1097.2	Rev 1		Margaret Hamilton/IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=251	Provide V30, V31 Operator Error Lockout				
	11/02/70	PCR-1122			P. S. Weissman			http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=277	No Control DSKY Light				
	11/05/70	L-42			N. Brodeur	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=364	Append a (+/-) to relative addresses ...				
	11/12/70	L-1D-15			N. Barnert	LUMINARY 178, LUMINARY 1D		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=72, http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=334	P00D00 Abort while P20 (P25) is running in the background will kill P20 (P25) and prevent its re-establishment unless RNDVZFLG (P25FLAG) is subsequently cleared.				
	11/18/70	PCN-1126			Bruce McCoy/IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=280	Set NOTHROTL for DPS Impulse Burn				
	11/24/70	PCN-1127			Russell A. Larson/IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=284	Change to downlink list				
	11/25/70	PCR-347			T. Price	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=132	Modification to code word configuration for PGNCS/AGS data transfer				
	11/25/70	PCR-348			F. Haise, T. Kaiser	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=134	New target - ΔV program for LGC (P77)				
	11/30/70	PCR-1129			Craig Work, Weissman	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=286, http://www.ibiblio.org/apollo/Documents/PCR-mass-calcs.pdf	Update mass-dependent calculations in 1/ACCS				
	12/01/70	L-44			Weissman	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=366	Make T5ADR single precision since it always goes to F16 in E6.				
	12/03/70	L-45			Bruce McCoy/IL	LUMINARY		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=367	Clear INTYPFLG prior to INTEGRUS call in P21 recycle option				
	12/08/70	L-1D-16			Peter Volante/IL	LUMINARY 178		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=73, http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=336	Fixed Memory constant (VINJNOM) (Nominal Injection Velocity) is 5509.3 fps instead of 5509.5 fps as specified in GSOP.				
	12/10/70	L-1D-17			Peter Volante/IL	LUMINARY 178		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=75, http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=338	The flashing verb 37 which terminates P22 when the range is greater than 400 n.m. and the range-rate is positive may not occur.				
	12/10/70	L-1D-18			Peter Volante/IL	LUMINARY 178		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=77, http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=340	In P22, if the R21 routine (RR designate) drives the antenna close to the RR Mode II limits as the CSM is moving away from the landing site, ....				
	12/10/70	L-46			Dana Densmore/IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=368	Delete INHINT before waitlist call in AOTMARK (waitlist does INHINT)				
	12/11/70	L-47			P. S. Weissman	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=369	Re-code the P-axis minimum impulse routine more efficiently ...				
	12/15/70	PCN-1009			J. B. Smith	LUMINARY 1D		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=137	Luminary 1D Editorial Changes to Section 4 (GSOP)				
	12/21/70	PCN-1132			Rye, Barnert	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=289	Correction to PCR 1117.2, Addition to P00D00 Logic, Add Abort GSOP Description				
	12/28/70	PCN-1133			P. S. Weissman	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=295	Revision of descent mass limits to go along with PCR 1129				
	12/29/70	PCR-1134			P. S. Weissman	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=292	Revision of PCR 1111: Back-up of Guid Select and Mode Control switches				
	12/30/70	L-1D-19			Bruce McCoy/IL	LUMINARY 178		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=80, http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=342	Restarts in P20/25 may erroneously display V50N18 on DSKY				
	12/31/70	L-1D-20			Phyllis Rye/IL	LUMINARY 178, LUMINARY 1D		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=81, http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=344	If a BAILOUT occurs during permanent integration in P00, R22, or R21 and is followed by any other restart before another restart point has been established, ....				
	01/12/71	PCN-1137			Peter Volante/IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=298	Correct constant for ascent guidance				
	01/14/71	L-1D-24			Jack R. Garman/MSC	LUMINARY 178		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=89	P70 or P71 selection prior to P12 leaves P12 with at least 3 flags abnormally set ....				
	01/14/71	L-1D-25			Jack R. Garman/MSC	LUMINARY 178		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=90	Exiting P63, P40, or P42 with a V37 between average-G on and time of auto-ullage initiate may not kill the waitlist call to initiate ullage....				
	01/18/71	L-1D-21			Peter Volante/IL	LUMINARY 178		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=83	An RR antenna reposition initiated by R25 just after starting P20 or P22 can cause P20/P22 to loop and thus never get RR lock-on.				
	01/18/71	L-1D-22			Peter Volante/IL	LUMINARY 178		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=85	A hardware or software restart during a RR TURNON sequence may result in an incorrect setting of the mode flag (ANTENFLG) ....				
	01/19/71	L-1D-23			Allan R. Klumpp/IL	LUMINARY 178		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1d.pdf#page=86	In the erection of the guidance coordinate frame (CGCALC), WCHPHASE instead of WCHPHOLD is used to select ....				
	01/22/71	PCN-1141			Bruce McCoy/IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=301	Initialize FLRCS in P12				
	02/16/71	PCN-1143			J. Klawsnik	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=303	Section 3 Revision 6 GSOP Changes				
	04/05/71	PCN-1147			Russell A. Larson/IL, K. Greene	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=306	Clarification of the Implementation of PCR 334 Rev 1 "Change DSKY Descent/Ascent Nouns"				
	04/09/71	L-1E-06			R. L. Pearson	LUMINARY 209		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=2, http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=378	A V78 during P63 N62 display prior to average-G results in P.A. 1201 and clobbers the LM velocity vector.				
	04/09/71	L-1E-07			R. L. Pearson	LUMINARY 209		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=4, http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=383	An inadvertent proceed on the V16N80 display in P20 caused the program to "get lost"....				
	04/09/71	L-1E-09			R. L. Pearson			http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=379, http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=380	A V33 during P22 at range less than 400nmi causes P22 to to to sleep when range is equal to 400 and until the V33 is terminated.				
	04/12/71	L-1E-04			Peter Volante/IL	LUMINARY 210		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=376	P22 lunar surface navigation initializes the W-matrix when the mark counter is zero, instead of checking the RENDFLAG....				
	04/13/71	L-1E-01			Peter Volante/IL	LUMINARY 210		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=372	If P22 is selected when range to CSM is >400 N. M. and closing, then V37 will not flash when ...				
	04/13/71	L-1E-02	Rev 1		Peter Volante/IL	LUMINARY 210		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=373	Exiting P63, P40 or P42 with a V37 approximately 50 microseconds before ullage on will result in ...				
	04/13/71	L-1E-03			D. Moore	LUMINARY 210		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=374	A V34E response to the flashing V06N60 display in P66 may result in a 31502 bailout alarm				
	04/13/71	L-1E-05	Rev 1		Peter Volante/IL	LUMINARY 210		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=377	If an engine fail occurs in P70 or P71, and an enter response is made to the flashing verb 97, noun 63 will be displayed with flashing verb 99, instead of noun 94....				
	04/14/71	L-1E-08			P. Weissman	LUMINARY 209, LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=5, http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=381	DAP interrupt could occur in the middle of the ZATTEROR zeroing sequence or STOPRATE				
	04/14/71	PCN-1148			Peter Volante/IL	LUMINARY 1E		http://www.ibiblio.org/apollo/Documents/contents_of_luminary_1e.pdf#page=309	Add FRSTIME flag definition to section 2 GSOP				
													
													
	11/7/1967	COLOSSUS Memo #1/IL			J. Rhode/IL	COLOSSUS		http://www.ibiblio.org/apollo/Documents/LUM1_text.pdf	Nothing's Here to Stay - Not Even KKK				
	11/15/1967	COLOSSUS Memo #2/IL			S. Copps/IL	COLOSSUS			Tiger Team				
	11/20/1967	COLOSSUS Memo #3/IL			F. Martin/IL	COLOSSUS			TLI Design & Review Committee				
	11/22/1967	COLOSSUS Memo #4/IL			S. Copps/IL	COLOSSUS	G&N, GSOP Change		Chapter 4 COLOSSUS GSOP				
	11/27/1967	COLOSSUS Memo #5/IL			J. Saponaro/IL	COLOSSUS			Synchronization of W-Matrix & State Vector				
	11/30/1967	COLOSSUS Memo #6/IL			D. Estabrook/IL	COLOSSUS, SUNDISK			Alarm & Abort Codes in SUNDISK				
	11/30/1967	COLOSSUS Memo #7/IL			A. Kosmala/IL	COLOSSUS	Testing		Preliminary COLOSSUS Level 4 Test Plan				
	12/4/1967	COLOSSUS Memo #8/IL			F. Martin/IL	COLOSSUS	G&N, GSOP Change		GSOP Review				
	12/5/1967	COLOSSUS Memo #9/IL			S. Copps/IL	COLOSSUS			Expected NASA Initiated PCR				
	12/8/1967	COLOSSUS Memo #10/IL			F. Martin/IL	COLOSSUS, SUNDISK			SUNDISK & COLOSSUS Chapter 3 and Autopilot Priorities				
	12/14/1967	COLOSSUS Memo #11/IL			F. Martin/IL	COLOSSUS			TLI and Mass-Inertia Update				
	12/20/1967	COLOSSUS Memo #12/IL			F. Martin/IL	COLOSSUS	G&N, GSOP Change		Chapter 4 and 5 of COLOSSUS GSOP				
	12/15/1967	COLOSSUS Memo #13/IL			S. Copps/IL	COLOSSUS	G&N, GSOP Change		Chapter 4 COLOSSUS GSOP				
	1/8/1968	COLOSSUS Memo #14/IL			M. Hamilton/IL	COLOSSUS 136, COLOSSUS 137, COLOSSUS 138			COLOSSUS Revisions 136, 137 and 138				
	1/8/1968	COLOSSUS Memo #15/IL			F. Martin/IL	COLOSSUS			Translunar Injection Program P15				
	1/14/1968	COLOSSUS Memo #16/IL			M. Hamilton/IL	COLOSSUS 139, COLOSSUS 140, COLOSSUS 141			COLOSSUS Revisions 139, 140 and 141				
	1/17/1968	COLOSSUS Memo #17/IL			R. Bairnsfather/IL	COLOSSUS			Conic Time of Flight Calculation				
	0/17/68	COLOSSUS Memo #18/IL			F. Martin/IL	COLOSSUS			COLOSSUS Internal Change Procedures				
	1/22/1968	COLOSSUS Memo #19/IL			M. Hamilton/IL	COLOSSUS 142, COLOSSUS 143, COLOSSUS 144			COLOSSUS Revisions 142, 143 and 144				
	1/22/1968	COLOSSUS Memo #20/IL			C. Braunhardt/IL	COLOSSUS	Testing		Test Plans				
	1/24/1968	COLOSSUS Memo #21/IL			J. Vella/IL	COLOSSUS			Recent Changes to PINBALL Affecting DSKY Operation				
	1/29/1968	COLOSSUS Memo #23/IL			F. Martin/IL	COLOSSUS, SUNDISK			Detailed Description of the SUNDISK/COLOSSUS Delta-V Monitor				
	1/29/1968	COLOSSUS Memo #24/IL			M. Hamilton/IL	COLOSSUS 145, COLOSSUS 146, COLOSSUS 147, COLOSSUS 148			COLOSSUS Revisions 145, 146, 147 and 148				
	2/6/1968	COLOSSUS Memo #25/IL			M. Hamilton/IL	COLOSSUS 149, COLOSSUS 150, COLOSSUS 151, COLOSSUS 152			COLOSSUS Rev. 149, 150,151 and 152				
	2/6/1968	COLOSSUS Memo #26/IL			A. Martorano/IL	COLOSSUS			Minutes of PCR Meeting 2 February 1968				
