330	175740000002	022640000002	263200000002	146740000002	011540000002	022740000002	242240000002	242240000002
340	263400000002	777540000002	175540000002	060240000002	220240000002	777740000002	167540000002	150640000002
350	265200000002	175740000002	014640000002	263200000002	067740000002	254240000002	034000000002	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000

SECTOR	1	3	V(54) Y(0) D(2)

0	000000000000	000000000000	000000000000	000000400001	441002040003	000000000000	000000000000	000000000000
10	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
20	224746536003	775577666003	163547166003	061743076003	011540466003	000740636003	264245212003	046752112003
30	124241436003	242254612003	054741536003	314254212003	274253612003	052742076003	304252612003	254242056003
40	041342056003	041342056003	041346636003	226740466003	011540636003	046752112003	242252112003	242241700003
50	036037766003	777547666003	175543276003	043752612003	254243012003	060251012003	220277776003	777747366003
60	167546732003	230675610003	734207676003	175740532003	056675510003	732207036003	232740466003	011540536003
70	056752112003	242252112003	242241700003	036037766003	777547666003	175543012003	060251012003	220277776003
100	777747366003	167547132003	234675610003	734207676003	175742032003	060675510003	732207236003	236740466003
110	011542036003	060752112003	242252112003	242241700003	036037766003	777547666003	175543012003	060251012003
120	220277776003	777747366003	167547332003	240675610003	734207676003	175775510003	732203376003	067752612003
130	254277666003	775547436003	256747166003	163543076003	061740466003	011540036003	041753212003	264241336003
140	041745212003	124252112003	242240136003	062753612003	304254612003	274240236003	030754212003	314252612003
150	254242056003	041342056003	041342056003	041347536003	242740466003	011541336003	041752112003	242252112003
160	242241700003	036037766003	777547666003	175542176003	065752612003	254243012003	060251012003	220277776003
170	777747366003	167547632003	244675610003	734207676003	175742132003	060675510003	732207736003	246740466003

200	011542136003	060752112003	242252112003	242241700003	036037766003	777547666003	175543012003	060251012003
210	220277776003	777747366003	167550032003	250675610003	734207676003	175742232003	056675510003	732210136003
220	252740466003	011542236003	056752112003	242252112003	242241700003	036037766003	777547666003	175543012003
230	060251012003	220277776003	777747366003	167550232003	254675610003	734207676003	175742332003	046675510003
240	732203376003	067752612003	254277666003	064010336003	000007166001	000003076001	000000466001	000002076001
250	000013212001	000002336001	000005212001	000012112001	000002436001	000014212001	000013612001	000002536001
260	000014612001	000012612001	000002056001	000002056001	000002056001	000010436001	000000466001	000002336001
270	000012112001	000012112001	000001700001	000037766001	000007666001	000001036001	000012612001	000003012001
300	000011012001	000037776001	000007366001	000010532001	000035610001	000007676001	000002232001	000035510001
310	000010636001	000000466001	000002236001	000012112001	000012112001	000001700001	000037766001	000007666001
320	000003012001	000011012001	000037776001	000007366001	000010732001	000035610001	000007676001	000002132001
330	000035510001	000011036001	000000466001	000002136001	000012112001	000012112001	000001700001	000037766001
340	000007666001	000003012001	000011012001	000037776001	000007366001	000011132001	000035610001	000007676001
350	000001332001	000035510001	000003376001	000012612001	000002060001	000007666001	000003140001	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000

SECTOR	1	4	V(119) Y(5) D(4)

0	000000000000	000000000000	000000000000	000000000000	000000500001	451002650003	000000000000	000000000000
10	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
20	262752736003	775577666003	161547066003	264753036003	163547166003	061743076003	011540466003	067743336003
30	154253612003	074743436003	314252612003	414742076003	254245212003	026752112003	124243536003	242254212003
40	416752612003	304242056003	254242076003	041746612003	154243636003	066754612003	274252612003	041743036003
50	254253212003	020742056003	264277766003	041377776003	777547366003	777752112003	167540432003	242256410003
60	024677766003	507237776003	777547366003	777752112003	167553532003	242256410003	404677766003	507237776003
70	777547366003	777752112003	167560132003	242256410003	402677766003	507237776003	777547366003	777752112003
100	167560232003	242256410003	272677766003	507237776003	777547366003	777752112003	167541232003	242256410003
110	010677766003	507237776003	777547366003	777752112003	167541332003	242256410003	041377766003	507237776003
120	777547366003	777752112003	167542132003	242256410003	060677766003	507237776003	777547366003	777752112003
130	167560332003	242256410003	412677766003	507237776003	777547366003	777752112003	167560432003	242256410003
140	410677766003	507237776003	777547366003	777752112003	167560532003	242256410003	406677766003	507237776003
150	777547366003	777752112003	167543032003	242256410003	042677766003	507237776003	777547366003	777752112003
160	167556410003	242243376003	026652612003	507202060003	041764360003	167540000002	154240000002	775540000002
170	466240000002	052240000002	175540000002	266100000002	571600000002	775540000002	270740000002	175100000002

200	571600000002	775540000002	506240000002	052240000002	175540000002	266100000002	571600000002	775540000002
210	270740000002	175100000002	571600000002	775540000002	526240000002	052240000002	175540000002	266100000002
220	571600000002	775540000002	270740000002	175100000002	571600000002	775540000002	546240000002	052240000002
230	175540000002	266100000002	571600000002	775540000002	270740000002	175100000002	571600000002	440240000002
240	420300000002	521200000002	547400000002	175540000002	422740000002	407240000002	175740000002	057000000002
250	775540000002	067740000002	000240000002	424740000002	427240000002	426740000002	447240000002	330240000002
260	426640000002	571200000002	170240000002	214240000002	224240000002	234240000002	244240000002	067740000002
270	000240000002	047000000002	220240000002	430000000002	777540000002	432000000002	000000000000	000000000000
300	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
310	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
320	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
330	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
340	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
350	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000

SECTOR	1	5	V(129) Y(1) D(5)

0	000000000000	000000000000	000000000000	000000000000	000000000000	014000000002	461030060003	000000000000
10	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
20	440746576003	775542530003	447242410003	424742240003	447261600003	454742076003	044261726003	440746612003
30	427262534003	202404636003	606244754003	052247666003	360107236003	077604654003	617407672003	775544626003
40	626263134003	052262036003	362122352003	617621236003	775562352003	646250120003	052253636003	175542212003
50	354122036003	617621352003	775545420003	356746120003	175137766003	617622136003	775543244003	666245610003
60	052277740003	360122036003	151622352003	617410120003	775561736003	706243656003	052261726003	175562204003
70	354107310003	617610620003	775553636003	356762534003	175104636003	617603756003	775544626003	726263134003
100	052244320003	362137766003	617622336003	775543244003	440750310003	447277740003	424761236003	447262352003
110	456777666003	044262436003	440742212003	427262036003	202421352003	606250120003	052270312003	362102512003
120	617607666003	775556604003	626270770003	052277666003	360116736003	257607644003	617430770003	775577666003
130	646271312003	052242512003	362107666003	617616604003	775570770003	666277666003	052256736003	362107644003
140	617630770003	775577666003	706272312003	052242512003	360117004003	317614730003	617430760003	775577666003
150	726273312003	052242512003	175547666003	354116604003	617630770003	775577666003	356756736003	175107644003
160	617630770003	775577666003	440774312003	447242512003	424757104003	447270770003	014777666003	044275312003
170	440742512003	427257004003	422757430003	447270760003	460777666003	447262036003	130422352003	130421236003

200	127262352003	052262536003	175542212003	364122036003	617621352003	775550120003	366770312003	175102512003
210	617607666003	775556604003	065770770003	427277666003	775556736003	130407644003	130430770003	127277666003
220	052271312003	175542512003	372107666003	617616604003	775570770003	370777666003	175116736003	617607644003
230	775570770003	422777666003	447272312003	130402512003	130407666003	127256604003	052270770003	175577666003
240	364116736003	617607644003	775570770003	366777666003	175133312003	617602512003	775547666003	020756604003
250	427270770003	130437666003	130416736003	127247644003	052270770003	175577666003	376134312003	617602512003
260	775547666003	374756604003	175130770003	617637666003	775556736003	460747644003	447270770003	130437666003
270	130435312003	127242512003	052247666003	175556604003	364130770003	617637666003	775556736003	366747644003
300	175130770003	617602060003	440740000002	447240000002	424740000002	447240000002	045000000002	777540000002
310	432000000002	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
320	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
330	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
340	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
350	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000

SECTOR	1	6	V(71) Y(0) D(1)

0	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	471017470003
10	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
20	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
30	157740000002	067600000002	045000000002	041740000002	203540000002	410240000002	420240000002	522540000002
40	524540000002	526540000002	530540000002	532540000002	201540000002	067740000002	534540000002	202740000002
50	536540000002	454700000002	366740000002	113300000002	175540000002	206740000002	101300000002	175640000002
60	206540700003	220740000002	101300000002	175640000002	220540000002	242740000002	101300000002	175640000002
70	242542076003	252777666003	101302212003	175647112003	252577666003	460705036003	536742212003	016247112003
100	540777666003	065104736003	203200512003	212777666003	036244436003	540741112003	065137666003	215202076003
110	212741512003	036277666003	534744436003	371602112003	230277666003	727401036003	440243112003	462337666003
120	201205036003	212743512003	036277666003	230241036003	727404112003	212777666003	036244436003	440244512003
130	462337666003	201204736003	536745112003	202737666003	536544736003	534742212003	305607112003	202777666003
140	536545036003	331400512003	536777666003	175201036003	534541112003	067777666003	522546536003	202741512003
150	016277666003	540746636003	065102112003	325237666003	522744436003	337603112003	411437666003	212744736003
160	376243512003	540777666003	065106736003	345204112003	212777666003	376241036003	041744512003	522577666003
170	067745036003	524545112003	201437666003	212747036003	204742212003	176247112003	230277666003	727407136003

200	440240512003	462337666003	273207236003	265401112003	524777666003	511602076003	526741512003	567637666003
210	530747336003	645602112003	532777666003	433607436003	045003112003	542777666003	447247536003	454703512003
220	206777666003	075347636003	206544112003	220777666003	075347736003	220544512003	242777666003	075354336003
230	242545112003	252777666003	075354436003	252542212003	460707112003	201777666003	075354536003	201540512003
240	544137666003	201214636003	532541112003	201437666003	210742076003	236241512003	230277666003	727414736003
250	210742112003	236277666003	230255036003	727403112003	500777666003	447255136003	204743512003	136277666003
260	230255236003	727404112003	204777666003	076255336003	230244512003	727437666003	067755436003	526545112003
270	041755500003	524540000002	721400000002	206740000002	236240000002	230240000002	727400000002	206740000002
300	236240000002	230240000002	727400000002	546740000002	447240000002	206740000002	136240000002	230240000002
310	727400000002	206740000002	076240000002	230240000002	727400000002	067740000002	530540000002	041740000002
320	526540000002	721400000002	204740000002	236240000002	230240000002	727400000002	204740000002	236240000002
330	230240000002	727400000002	542740000002	447240000002	210740000002	136240000002	230240000002	727400000002
340	210740000002	076240000002	230240000002	727400000002	067740000002	532540000002	041740000002	530540000002
350	546740000002	447240000002	411400000002	775540000002	203740000002	065340000002	203540000002	410240000002
360	550300000002	751200000002	065740000002	420240000002	775000000002	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000

SECTOR	1	7	V(84) Y(1) D(1)

0	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
10	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	501040100003
20	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
30	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000001700001
40	155740236003	135603256003	131740226003	115630704003	131547630003	006003244003	157411430003	010743244003
50	447253230003	041743244003	044255230003	104243244003	074257030003	111400226003	000777666003	542371136003
60	000562352003	544126736003	113220352003	000571236003	131543612003	157410512003	201426536003	777562352003
70	546771336003	447260352003	550771436003	407262352003	552740264003	447262320003	154277666003	777027436003
100	554760352003	000271536003	775543612003	556750512003	467266536003	560762352003	065126236003	215220352003
110	330271636003	552321352003	255200264003	775560520003	562777666003	065127436003	233220352003	330271736003
120	552303612003	247210512003	255426536003	200262352003	220272036003	113420352003	777567436003	564021352003
130	155740264003	273620520003	271237666003	045031136003	566022352003	000767436003	267220352003	775572136003
140	554743612003	000250512003	570766536003	467262352003	572771336003	065120352003	313231436003	330261352003
150	552300264003	255220520003	775577666003	572766736003	065120352003	331232236003	330243612003	552310512003
160	345226536003	255422352003	200266236003	220260352003	061772336003	011561352003	574740264003	154260520003
170	131577666003	002766736003	427220352003	456732436003	426743612003	101310512003	175566536003	520762352003

200	113332036003	175660352003	426566736003	440761352003	101300264003	175577666003	522771036003	113303244003
210	175660710003	440555412003	466726514003	012752650003	171567536003	044243244003	162261510003	464715412003
220	000766514003	167562310003	104243040003	222250012003	456711012003	426742240003	075340000002	426540000002
230	440740000002	075340000002	440540000002	466700000002	002740000002	065340000002	002540000002	576100000002
240	525600000002	600740000002	427240000002	002740000002	602100000002	611200000002	002540000002	611400000002
250	012740000002	000740000002	002740000002	604100000002	541600000002	606740000002	427240000002	611400000002
260	002740000002	610100000002	555600000002	612740000002	427240000002	611400000002	002740000002	550100000002
270	571600000002	614740000002	427240000002	611400000002	002740000002	616100000002	563600000002	603200000002
300	547400000002	065100000002	503200000002	533400000002	775540000002	620740000002	065100000002	615200000002
310	330240000002	552300000002	255200000002	775540000002	572740000002	065100000002	633200000002	330240000002
320	552300000002	647200000002	061000000002	200240000002	100400000002	000000000000	000000000000	000000000000
330	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
350	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	200000000003	000000000000	000000000000

SECTOR	1	10	V(41) Y(2) D(2)

0	130007000003	511010050003	777777776003	000152204003	000020000003	000000040003	777760000003	525240000003
10	252520000003	400000000003	652520000003	212520000003	253500000003	002000002003	000000100003	002000000003
20	002520000003	001240000003	001250000003	003770000003	524000000003	252000000003	776000000003	511100110003
30	501056000003	501055400003	501064000003	501106400003	501113400003	000000524003	000000252003	000000776003
40	000000400003	525000000003	252400000003	777400000003	525250000003	252524000003	777774000003	252525252003
50	525252524003	000012524003	000005252003	000017776003	125200000003	052500000003	177700000003	252505252003
60	125202524003	377707776003	000000004003	501034060003	501045410003	000000002003	252500000003	125250000003
70	631463146003	714631462003	746310000003	171440000003	474630000003	636314630003	317140000003	147460000003
100	000002700001	001000000003	577777776003	777777776003	377777776003	177777774003	000160016003	000140014003
110	000120012003	000100010003	000060006003	000040004003	000020002003	001600160003	001400140003	001200120003
120	001000100003	000600060003	000400040003	000200020003	016001600003	014001400003	012001200003	010001000003
130	006000600003	004000400003	002000200003	160016000003	140014000003	120012000003	100010000003	060006000003
140	040004000003	020002000003	000000000003	363146314003	741703606003	760741702003	770360000003	176050000003
150	077030000003	037417036003	017600000003	607700000003	374170360003	501005010003	776003770003	377001774003
160	177400000003	637700000003	717740000003	747760036003	363770000003	771770000003	477600376003	377776000003
170	177770000003	037750000003	017770000003	007777740003	001770000003	077777400003	000001774003	000001252003

200	525200000003	036077776003	036000000003	741777776003	741700000003	770077776003	770000000003	007777776003
210	007700000003	146314630003	036074170003	001774006003	000003776003	501047600003	501066420003	010000000003
220	200000000003	001000000003	000400000003	000200000003	000100000003	000040000003	100000000003	501006020003
230	000001760003	040000000003	000001240003	000000520003	000000630003	000001460003	000000146003	140000000003
240	000000300003	677777776003	000000014003	277777776003	000000334003	537777776003	737777776003	004000000003
250	511006220003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003	000000000003
260	000000652003	000000030003	072000000003	000000170003	000000176003	000000000000	000000000000	000000000000
270	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
300	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
310	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
320	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
330	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
340	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
350	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000

SECTOR	1	11	V(66) Y(0)

0	777777776003	001500016003	002540000003	000000040003	000012000003	000012500003	000012524003	000340064003
10	000000004003	000012764003	000017764003	000017776003	000340000003	002540064003	511010030003	511054620003
20	000000500003	000005776003	000005752003	000005252003	000340126003	001500000003	002540016003	000000252003
30	000000012003	001500126003	511010040003	000000044003	000000006003	001100002003	001100000003	521177120003
40	511055620003	511023620003	511023220003	511035220003	511034620003	511045620003	511045220003	511121620003
50	511071220003	511070620003	511102620003	511102220003	511113220003	511112620003	511010030003	511136620003
60	511136220003	511150220003	511147620003	511160620003	511160220003	511054030003	511024030003	511023430003
70	511035430003	511035030003	511046030003	511045430003	511121030003	511070430003	511070030003	511102030003
100	511101430003	511112430003	511112030003	511010230003	511135430003	511135030003	511147030003	511146430003
110	511157430003	511157030003	511054630003	511024630003	511024230003	511036230003	511035630003	511046630003
120	511046230003	511071230003	511070630003	511102630003	511102230003	511113230003	511112630003	511010040003
130	511010240003	511010240003	511124240003	000311120003	000320340003	000012240003	000016524003	000012524003
140	000002524003	000006524003	000007524003	000006524003	000004524003	000005524003	000005724003	000005524003
150	000005124003	000005324003	000005364003	000005324003	000005224003	000005264003	000005274003	000005264003
160	000005244003	000005254003	000005256003	000005254003	000005250003	000005252003	000006540003	000010520003
170	000006100003	000011160003	000106320003	000110740003	000051760003	000047740003	000025200003	000023560003

200	000003700001	000012264003	000017264003	000005536003	000005512003	000000512003	000000014003	001100010003
210	100000000003	000000400003	000040000003	000020000003	511010050003	501047600003	531054270003	000000000003
220	000100000003	000025234003	060000000003	000000360003	000012070003	000005322003	000003416003	000014744003
230	000001000003	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
240	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
250	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
260	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
270	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
300	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
310	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
320	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
330	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
340	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
350	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
310	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000

SECTOR	1	12	V(139) Y(0) D(1)

0	774014000003	777760000003	777760000003	777774000003	774014000003	774014000003	774014000003	774014000003
10	774014000003	774010000003	774004000003	774014000003	774014000003	774014000003	774014000003	774014000003
20	774014000003	774014000003	774034000003	774054000003	774114000003	774214000003	774414000003	775014000003
30	776014000003	774014000003	774014000003	774014000003	774014000003	774014000003	774014000003	774014000003
40	770014000003	764014000003	754014000003	734014000003	674014000003	574014000003	374014000003	774014000003
50	774014000003	774014000003	774014000003	774014000003	774014000003	774014000003	777760000003	777760000003
60	777760000003	777760000003	777760000003	777764000003	777770000003	777760000003	777760000003	777760000003
70	777760000003	777760000003	777760000003	777760000003	777740000003	777720000003	777660000003	777560000003
100	777360000003	776760000003	775760000003	777760000003	777760000003	777760000003	777760000003	777760000003
110	777760000003	777760000003	773760000003	767760000003	757760000003	737760000003	677760000003	577760000003
120	377760000003	777760000003	777760000003	777760000003	777760000003	777760000003	777760000003	777760000003
130	777760000003	777760000003	777760000003	777760000003	777760000003	777764000003	777770000003	777760000003
140	777760000003	777760000003	777760000003	777760000003	777760000003	777760000003	777740000003	777720000003
150	777660000003	777560000003	777360000003	776760000003	775760000003	777760000003	777760000003	777760000003
160	777760000003	777760000003	777760000003	777760000003	773760000003	767760000003	757760000003	737760000003
170	677760000003	577760000003	377760000003	777760000003	777760000003	777760000003	777760000003	777760000003

200	777760000003	777760000003	777774000003	777774000003	777774000003	777774000003	777774000003	777770000003
210	777764000003	777774000003	777774000003	777774000003	777774000003	777774000003	777774000003	777774000003
220	777754000003	777734000003	777674000003	777574000003	777374000003	776774000003	775774000003	777774000003
230	777774000003	777774000003	777774000003	777774000003	777774000003	777774000003	773774000003	767774000003
240	757774000003	737774000003	677774000003	577774000003	377774000003	777774000003	777774000003	777774000003
250	777774000003	777774000003	777774000003	777774000003	000000000000	000000000000	000000000000	000000000000
260	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
270	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
300	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
310	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
320	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
330	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
340	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
350	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000037700001	531177130003

SECTOR	1	13	V(125) Y(0) D(6)

0	000000000003	000000000003	000000000003	501004000003	000002200003	740177776003	000177774003	037600774003
10	777777776003	700177776003	640177776003	540177776003	340177776003	740177774003	740177776003	740177776003
20	740177772003	740177766003	740177756003	740177736003	740177676003	740177576003	740177376003	740177776003
30	740177776003	740177776003	740177776003	740177776003	740177776003	740177776003	740176776003	740175776003
40	740173776003	740167776003	740157776003	740137776003	740077776003	740177776003	740177776003	740177776003
50	740177776003	740177776003	740177776003	740177776003	740377776003	740577776003	741177776003	742177776003
60	744177776003	750177776003	760177776003	040177774003	100177774003	200177774003	400177774003	000177776003
70	000177774003	000177774003	000177770003	000177764003	000177754003	000177734003	000177674003	000177574003
100	000177374003	000177774003	000177774003	000177774003	000177774003	000177774003	000177774003	000177774003
110	000176774003	000175774003	000173774003	000167774003	000157774003	000137774003	000077774003	000177774003
120	000177774003	000177774003	000177774003	000177774003	000177774003	000177774003	000377774003	000577774003
130	001177774003	002177774003	004177774003	010177774003	020177774003	077600774003	137600774003	237600774003
140	437600774003	037600776003	037600774003	037600774003	037600770003	037600764003	037600754003	037600734003
150	037600674003	037600574003	037600374003	037600774003	037600774003	037600774003	037600774003	037600774003
160	037600774003	037600774003	037601774003	037602774003	037604774003	037610774003	037620774003	037640774003
170	037700774003	037600774003	037600774003	037600774003	037600774003	037600774003	037600774003	037600774003

200	037400774003	037200774003	036600774003	035600774003	033600774003	027600774003	017600774003	737777776003
210	677777776003	577777776003	377777776003	777777774003	777777776003	777777776003	777777772003	777777766003
220	777777756003	777777736003	777777676003	777777576003	777777376003	777777776003	777777776003	777777776003
230	777777776003	777777776003	777777776003	777777776003	777776776003	777775776003	777773776003	777767776003
240	777757776003	777737776003	777677776003	777777776003	777777776003	777777776003	777777776003	777777776003
250	777777776003	777777776003	777577776003	777377776003	776777776003	775777776003	773777776003	767777776003
260	757777776003	000000002003	000000024003	000004000003	000000012003	000010000003	000100000003	000000040003
270	000001622003	000000266003	501047600003	501014260003	000000100003	000000074003	400000000003	000000406003
300	000030000003	000000530003	000000262003	000024000003	000000136003	000022000003	000021000003	000000004003
310	000000360003	000002000003	222000000003	000000014003	000000200003	333000000003	000000050003	266400000003
320	000000022003	155400000003	044400000003	000000420003	111000000003	000000000000	000000000000	000000000000
330	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
340	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
350	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000037700001	541077540003

SECTOR	1	14	V(2) Y(1)

0	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
10	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
20	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
30	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
40	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
50	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
60	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
70	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
100	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
110	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
120	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
130	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
140	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
150	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
160	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
170	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000037700001

200	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
210	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
220	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
230	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
240	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
250	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
260	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
270	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
300	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
310	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
320	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
330	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
340	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
350	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	551003550003

SECTOR	1	15	V(6) Y(1)

0	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000017700001
