Link	Drawing	Ref	Type	Sheet	Frame	Title	Notes
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1171/mode/1up	LDW280-11015	-	DW	1	1	BRACKET, ASCENT - MID SECT - REACTION CONTROL SYSTEM, VALVE MOUNTING	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1173/mode/1up	LDW280-11015	-	DW	2	1	BRACKET, ASCENT - MID SECT - REACTION CONTROL SYSTEM, VALVE MOUNTING	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1174/mode/1up	LDW280-11015	-	DW	3	1	BRACKET, ASCENT - MID SECT - REACTION CONTROL SYSTEM, VALVE MOUNTING	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1172/mode/1up	LDW280-11015	-	DW	1.1	1	BRACKET, ASCENT - MID SECT - REACTION CONTROL SYSTEM, VALVE MOUNTING	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1176/mode/1up	LDW280-11015	-	EO	B02	1	BRACKET, ASCENT - MID SECT - REACTION CONTROL SYSTEM, VALVE MOUNTING	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1177/mode/1up	LDW280-11015	-	EO	B03	1	BRACKET, ASCENT - MID SECT - REACTION CONTROL SYSTEM, VALVE MOUNTING	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1179/mode/1up	LDW280-11016	-	DW	1	1	BRACKET ASSY, ASCENT - (illegible)	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1180/mode/1up	LDW280-11016	-	DW	1	2	BRACKET ASSY, ASCENT - (illegible)	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1185/mode/1up	LDW280-11019	-	EO	B01	1	HAT, ASCENT STAGE - MID-SECTION, CABIN FAN HEAT EXCHANGER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1186/mode/1up	LDW280-11019	-	EO	B02	1	HAT, ASCENT STAGE - MID-SECTION, CABIN FAN HEAT EXCHANGER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1181/mode/1up	LDW280-11019	A	DW	1	1	HAT, ASCENT STAGE - MID-SECTION, CABIN FAN HEAT EXCHANGER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1183/mode/1up	LDW280-11019	A	DW	2	1	HAT, ASCENT STAGE - MID-SECTION, CABIN FAN HEAT EXCHANGER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1184/mode/1up	LDW280-11019	A	DW	3	1	HAT, ASCENT STAGE - MID-SECTION, CABIN FAN HEAT EXCHANGER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1182/mode/1up	LDW280-11019	A	DW	1.1	1	HAT, ASCENT STAGE - MID-SECTION, CABIN FAN HEAT EXCHANGER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1189/mode/1up	LDW280-11020	B	DW	1	1	ZEE, ASCENT STAGE - CABIN - DEAD FACE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1191/mode/1up	LDW280-11020	B	DW	2	1	ZEE, ASCENT STAGE - CABIN - DEAD FACE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1192/mode/1up	LDW280-11020	B	DW	3	1	ZEE, ASCENT STAGE - CABIN - DEAD FACE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1190/mode/1up	LDW280-11020	B	DW	1.1	1	ZEE, ASCENT STAGE - CABIN - DEAD FACE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1193/mode/1up	LDW280-11021	-	DW	1	1	DOUBLER, ASCENT STAGE - CABIN - DEAD FACE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1195/mode/1up	LDW280-11021	-	DW	2	1	DOUBLER, ASCENT STAGE - CABIN - DEAD FACE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1196/mode/1up	LDW280-11021	-	DW	3	1	DOUBLER, ASCENT STAGE - CABIN - DEAD FACE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1194/mode/1up	LDW280-11021	-	DW	1.1	1	DOUBLER, ASCENT STAGE - CABIN - DEAD FACE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1197/mode/1up	LDW280-11021	-	EO	B01	1	DOUBLER, ASCENT STAGE - CABIN - DEAD FACE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1198/mode/1up	LDW280-11021	-	EO	B02	1	DOUBLER, ASCENT STAGE - CABIN - DEAD FACE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1199/mode/1up	LDW280-11021	-	EO	B03	1	DOUBLER, ASCENT STAGE - CABIN - DEAD FACE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1200/mode/1up	LDW280-11021	-	EO	B04	1	DOUBLER, ASCENT STAGE - CABIN - DEAD FACE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1201/mode/1up	LDW280-11023	A	DW	2	1	PANEL ASSEMBLY, ASCENT - CABIN WINDOW - INNER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1202/mode/1up	LDW280-11023	B	DW	1	1	PANEL ASSEMBLY, ASCENT - CABIN WINDOW - INNER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1204/mode/1up	LDW280-11023	B	DW	3	1	PANEL ASSEMBLY, ASCENT - CABIN WINDOW - INNER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1205/mode/1up	LDW280-11023	B	DW	3	2	PANEL ASSEMBLY, ASCENT - CABIN WINDOW - INNER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1203/mode/1up	LDW280-11023	B	DW	1.1	1	PANEL ASSEMBLY, ASCENT - CABIN WINDOW - INNER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1206/mode/1up	LDW280-11024	B	DW	1.1	1	BRACKET ASSEMBLY, ASCENT STAGE - CABIN - EQUIP. LINES	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1207/mode/1up	LDW280-11024	C	DW	1	1	BRACKET ASSEMBLY, ASCENT STAGE - CABIN - EQUIP. LINES	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1210/mode/1up	LDW280-11024	C	DW	2	1	BRACKET ASSEMBLY, ASCENT STAGE - CABIN - EQUIP. LINES	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1211/mode/1up	LDW280-11024	C	DW	3	1	BRACKET ASSEMBLY, ASCENT STAGE - CABIN - EQUIP. LINES	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1209/mode/1up	LDW280-11024	C	DW	1.11	1	BRACKET ASSEMBLY, ASCENT STAGE - CABIN - EQUIP. LINES	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1208/mode/1up	LDW280-11024	C	DW	1.1	1	BRACKET ASSEMBLY, ASCENT STAGE - CABIN - EQUIP. LINES	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1214/mode/1up	LDW280-11025	-	DW	2	1	CLIP, ASCENT STAGE MID-SECTION, WATER MODULE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1215/mode/1up	LDW280-11025	-	DW	3	1	CLIP, ASCENT STAGE MID-SECTION, WATER MODULE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1218/mode/1up	LDW280-11025	-	EO	B02	1	CLIP, ASCENT STAGE MID-SECTION, WATER MODULE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1219/mode/1up	LDW280-11025	-	EO	B03	1	CLIP, ASCENT STAGE MID-SECTION, WATER MODULE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1212/mode/1up	LDW280-11025	A	DW	1	1	CLIP, ASCENT STAGE MID-SECTION, WATER MODULE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1213/mode/1up	LDW280-11025	A	DW	1.1	1	CLIP, ASCENT STAGE MID-SECTION, WATER MODULE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1220/mode/1up	LDW280-11027	A	DW	1	1	BRACKET, ASCENT - MID SECTION +Y17.25, CABIN PRESSURE SWITCH	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1222/mode/1up	LDW280-11027	A	DW	2	1	BRACKET, ASCENT - MID SECTION +Y17.25, CABIN PRESSURE SWITCH	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1223/mode/1up	LDW280-11027	A	DW	3	1	BRACKET, ASCENT - MID SECTION +Y17.25, CABIN PRESSURE SWITCH	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1221/mode/1up	LDW280-11027	A	DW	1.1	1	BRACKET, ASCENT - MID SECTION +Y17.25, CABIN PRESSURE SWITCH	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1224/mode/1up	LDW280-11028	B	DW	2	1	BRACKET, ASCENT STAGE - HATCH TRANSDUCER MOUNTING	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1225/mode/1up	LDW280-11028	B	DW	3	1	BRACKET, ASCENT STAGE - HATCH TRANSDUCER MOUNTING	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1226/mode/1up	LDW280-11028	C	DW	1	1	BRACKET, ASCENT STAGE - HATCH TRANSDUCER MOUNTING	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1227/mode/1up	LDW280-11028	C	DW	1.1	1	BRACKET, ASCENT STAGE - HATCH TRANSDUCER MOUNTING	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1228/mode/1up	LDW280-11029	A	DW	1	1	BRACKET, ASCENT STAGE - MID SECT - +Y22 BEAM, PROPULSION VIBRATION AMPLIFIER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1230/mode/1up	LDW280-11029	A	DW	2	1	BRACKET, ASCENT STAGE - MID SECT - +Y22 BEAM, PROPULSION VIBRATION AMPLIFIER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1231/mode/1up	LDW280-11029	A	DW	3	1	BRACKET, ASCENT STAGE - MID SECT - +Y22 BEAM, PROPULSION VIBRATION AMPLIFIER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1229/mode/1up	LDW280-11029	A	DW	1.1	1	BRACKET, ASCENT STAGE - MID SECT - +Y22 BEAM, PROPULSION VIBRATION AMPLIFIER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1232/mode/1up	LDW280-11030	-	EO	F05	1	PANEL, A/S - CABIN WINDOW INNER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1237/mode/1up	LDW280-11034	-	EO	B02	1	COVER ASSEMBLY, ASCENT STAGE, MID SECT, TEMPERATURE CONTROL VALVE, HEAT EXCHANGER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1238/mode/1up	LDW280-11034	-	EO	C01	1	COVER ASSEMBLY, ASCENT STAGE, MID SECT, TEMPERATURE CONTROL VALVE, HEAT EXCHANGER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1233/mode/1up	LDW280-11034	A	DW	2	1	COVER ASSEMBLY, ASCENT STAGE, MID SECT, TEMPERATURE CONTROL VALVE, HEAT EXCHANGER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1234/mode/1up	LDW280-11034	A	DW	3	1	COVER ASSEMBLY, ASCENT STAGE, MID SECT, TEMPERATURE CONTROL VALVE, HEAT EXCHANGER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1235/mode/1up	LDW280-11034	B	DW	1	1	COVER ASSEMBLY, ASCENT STAGE, MID SECT, TEMPERATURE CONTROL VALVE, HEAT EXCHANGER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1236/mode/1up	LDW280-11034	B	DW	1.1	1	COVER ASSEMBLY, ASCENT STAGE, MID SECT, TEMPERATURE CONTROL VALVE, HEAT EXCHANGER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1239/mode/1up	LDW280-11035	-	DW	1	1	PLATE, ASCENT CABIN SEPARATION TRANSDUCER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1240/mode/1up	LDW280-11035	-	DW	2	1	PLATE, ASCENT CABIN SEPARATION TRANSDUCER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1241/mode/1up	LDW280-11035	-	DW	3	1	PLATE, ASCENT CABIN SEPARATION TRANSDUCER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1242/mode/1up	LDW280-11035	-	EO	A01	1	PLATE, ASCENT CABIN SEPARATION TRANSDUCER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1245/mode/1up	LDW280-11036	A	DW	1	1	BUMPER, ASCENT STAGE - CABIN FLOOR, X215.0	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1247/mode/1up	LDW280-11036	A	DW	2	1	BUMPER, ASCENT STAGE - CABIN FLOOR, X215.0	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1248/mode/1up	LDW280-11036	A	DW	3	1	BUMPER, ASCENT STAGE - CABIN FLOOR, X215.0	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1246/mode/1up	LDW280-11036	A	DW	1.1	1	BUMPER, ASCENT STAGE - CABIN FLOOR, X215.0	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1252/mode/1up	LDW280-11037	A	DW	1	1	TUBES, ASCENT STAGE - MID SECT - AFT VHF ANTENNA SUPPORT	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1253/mode/1up	LDW280-11037	A	DW	1	1	TUBES, ASCENT STAGE - MID SECT - AFT VHF ANTENNA SUPPORT	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1256/mode/1up	LDW280-11037	A	DW	2	1	TUBES, ASCENT STAGE - MID SECT - AFT VHF ANTENNA SUPPORT	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1257/mode/1up	LDW280-11037	A	DW	2	1	TUBES, ASCENT STAGE - MID SECT - AFT VHF ANTENNA SUPPORT	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1258/mode/1up	LDW280-11037	A	DW	3	1	TUBES, ASCENT STAGE - MID SECT - AFT VHF ANTENNA SUPPORT	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1254/mode/1up	LDW280-11037	A	DW	1.1	1	TUBES, ASCENT STAGE - MID SECT - AFT VHF ANTENNA SUPPORT	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1255/mode/1up	LDW280-11037	A	DW	1.1	1	TUBES, ASCENT STAGE - MID SECT - AFT VHF ANTENNA SUPPORT	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1261/mode/1up	LDW280-11038	B	DW	1	1	CUSHION, ASCENT STAGE - CABIN WINDOW - INNER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1263/mode/1up	LDW280-11038	B	DW	2	1	CUSHION, ASCENT STAGE - CABIN WINDOW - INNER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1264/mode/1up	LDW280-11038	B	DW	3	1	CUSHION, ASCENT STAGE - CABIN WINDOW - INNER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1262/mode/1up	LDW280-11038	B	DW	1.1	1	CUSHION, ASCENT STAGE - CABIN WINDOW - INNER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1270/mode/1up	LDW280-11042	-	DW	2	1	SUPPORT - A/S CABIN - FF LOWER THERMAL SHIELD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1265/mode/1up	LDW280-11042	A	DW	1	1	SUPPORT - A/S CABIN - FF LOWER THERMAL SHIELD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1267/mode/1up	LDW280-11042	A	DW	3	1	SUPPORT - A/S CABIN - FF LOWER THERMAL SHIELD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1268/mode/1up	LDW280-11042	A	DW	3	2	SUPPORT - A/S CABIN - FF LOWER THERMAL SHIELD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1269/mode/1up	LDW280-11042	A	DW	3	3	SUPPORT - A/S CABIN - FF LOWER THERMAL SHIELD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1266/mode/1up	LDW280-11042	A	DW	1.1	1	SUPPORT - A/S CABIN - FF LOWER THERMAL SHIELD	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1273/mode/1up	LDW280-11043	A	DW	1	1	CLIP, ASCENT STAGE - CABIN - FRONT FACE LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1275/mode/1up	LDW280-11043	A	DW	2	1	CLIP, ASCENT STAGE - CABIN - FRONT FACE LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1276/mode/1up	LDW280-11043	A	DW	3	1	CLIP, ASCENT STAGE - CABIN - FRONT FACE LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1274/mode/1up	LDW280-11043	A	DW	1.1	1	CLIP, ASCENT STAGE - CABIN - FRONT FACE LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1277/mode/1up	LDW280-11044	A	DW	1	1	CLIP, A/S CABIN - FF LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1279/mode/1up	LDW280-11044	A	DW	2	1	CLIP, A/S CABIN - FF LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1280/mode/1up	LDW280-11044	A	DW	3	1	CLIP, A/S CABIN - FF LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1278/mode/1up	LDW280-11044	A	DW	1.1	1	CLIP, A/S CABIN - FF LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1283/mode/1up	LDW280-11045	-	DW	1	1	ANGLE, A/S - CABIN - F/F - SEPARATION TRANSDUCER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1284/mode/1up	LDW280-11045	-	DW	2	1	ANGLE, A/S - CABIN - F/F - SEPARATION TRANSDUCER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1285/mode/1up	LDW280-11045	-	DW	3	1	ANGLE, A/S - CABIN - F/F - SEPARATION TRANSDUCER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1292/mode/1up	LDW280-11046	-	EO	B01	1	CHANNEL ASSY, ASCENT STAGE - MID SECTION -Z27, WATER QUANTITY MEASURING DEVICE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1293/mode/1up	LDW280-11046	-	EO	B02	1	CHANNEL ASSY, ASCENT STAGE - MID SECTION -Z27, WATER QUANTITY MEASURING DEVICE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1288/mode/1up	LDW280-11046	A	DW	1	1	CHANNEL ASSY, ASCENT STAGE - MID SECTION -Z27, WATER QUANTITY MEASURING DEVICE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1290/mode/1up	LDW280-11046	A	DW	2	1	CHANNEL ASSY, ASCENT STAGE - MID SECTION -Z27, WATER QUANTITY MEASURING DEVICE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1291/mode/1up	LDW280-11046	A	DW	3	1	CHANNEL ASSY, ASCENT STAGE - MID SECTION -Z27, WATER QUANTITY MEASURING DEVICE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1289/mode/1up	LDW280-11046	A	DW	1.1	1	CHANNEL ASSY, ASCENT STAGE - MID SECTION -Z27, WATER QUANTITY MEASURING DEVICE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1294/mode/1up	LDW280-11047	A	DW	1	1	CHANNEL ASSY, ASCENT STAGE - MID SECTION -Z27, WATER QUANTITY MEASURING DEVICE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1296/mode/1up	LDW280-11047	A	DW	2	1	CHANNEL ASSY, ASCENT STAGE - MID SECTION -Z27, WATER QUANTITY MEASURING DEVICE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1297/mode/1up	LDW280-11047	A	DW	3	1	CHANNEL ASSY, ASCENT STAGE - MID SECTION -Z27, WATER QUANTITY MEASURING DEVICE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1295/mode/1up	LDW280-11047	A	DW	1.1	1	CHANNEL ASSY, ASCENT STAGE - MID SECTION -Z27, WATER QUANTITY MEASURING DEVICE	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1298/mode/1up	LDW280-11048	A	DW	1	1	GUSSET, ASCENT STAGE - CABIN - X213	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1300/mode/1up	LDW280-11048	A	DW	2	1	GUSSET, ASCENT STAGE - CABIN - X213	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1299/mode/1up	LDW280-11048	A	DW	1.1	1	GUSSET, ASCENT STAGE - CABIN - X213	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1301/mode/1up	LDW280-11048	B	DW	1	1	GUSSET, ASCENT STAGE - CABIN - X213	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1303/mode/1up	LDW280-11048	B	DW	2	1	GUSSET, ASCENT STAGE - CABIN - X213	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1304/mode/1up	LDW280-11048	B	DW	3	1	GUSSET, ASCENT STAGE - CABIN - X213	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1302/mode/1up	LDW280-11048	B	DW	1.1	1	GUSSET, ASCENT STAGE - CABIN - X213	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1306/mode/1up	LDW280-11049	B	DW	1	1	CHANNEL, ASCENT STAGE - MID SECTION, HEAT EXCHANGER SWITCH	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1308/mode/1up	LDW280-11049	B	DW	2	1	CHANNEL, ASCENT STAGE - MID SECTION, HEAT EXCHANGER SWITCH	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1309/mode/1up	LDW280-11049	B	DW	3	1	CHANNEL, ASCENT STAGE - MID SECTION, HEAT EXCHANGER SWITCH	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1307/mode/1up	LDW280-11049	B	DW	1.1	1	CHANNEL, ASCENT STAGE - MID SECTION, HEAT EXCHANGER SWITCH	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1315/mode/1up	LDW280-11050	-	EO	C02	1	RING, ASCENT STAGE - MID SECTION, S-BAND STEERABLE ANT.-CONT REINF	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1310/mode/1up	LDW280-11050	A	DW	2	1	RING, ASCENT STAGE - MID SECTION, S-BAND STEERABLE ANT.-CONT REINF	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1311/mode/1up	LDW280-11050	A	DW	3	1	RING, ASCENT STAGE - MID SECTION, S-BAND STEERABLE ANT.-CONT REINF	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1312/mode/1up	LDW280-11050	B	DW	1	1	RING, ASCENT STAGE - MID SECTION, S-BAND STEERABLE ANT.-CONT REINF	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1313/mode/1up	LDW280-11050	B	DW	1.1	1	RING, ASCENT STAGE - MID SECTION, S-BAND STEERABLE ANT.-CONT REINF	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1316/mode/1up	LDW280-11051	-	DW	1	1	CHANNEL - ASCENT STAGE, MID-SECT - -Z27 WIRING SUPT.	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1317/mode/1up	LDW280-11051	-	DW	1	2	CHANNEL - ASCENT STAGE, MID-SECT - -Z27 WIRING SUPT.	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1318/mode/1up	LDW280-11054	-	DW	1	1	TEE, ASCENT - MIDSECTION - -Y17.25, POWER DIVIDER, C-BAND	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1320/mode/1up	LDW280-11054	-	DW	2	1	TEE, ASCENT - MIDSECTION - -Y17.25, POWER DIVIDER, C-BAND	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1321/mode/1up	LDW280-11054	-	DW	3	1	TEE, ASCENT - MIDSECTION - -Y17.25, POWER DIVIDER, C-BAND	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1319/mode/1up	LDW280-11054	-	DW	1.1	1	TEE, ASCENT - MIDSECTION - -Y17.25, POWER DIVIDER, C-BAND	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1322/mode/1up	LDW280-11059	B	DW	1.1	1	BRACKET, ASCENT STAGE - MID SECT. - Z27 FUSE SUPPORT	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1323/mode/1up	LDW280-11059	C	DW	1	1	BRACKET, ASCENT STAGE - MID SECT. - Z27 FUSE SUPPORT	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1326/mode/1up	LDW280-11059	C	DW	2	1	BRACKET, ASCENT STAGE - MID SECT. - Z27 FUSE SUPPORT	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1327/mode/1up	LDW280-11059	C	DW	3	1	BRACKET, ASCENT STAGE - MID SECT. - Z27 FUSE SUPPORT	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1324/mode/1up	LDW280-11059	C	DW	1.11	1	BRACKET, ASCENT STAGE - MID SECT. - Z27 FUSE SUPPORT	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1325/mode/1up	LDW280-11059	C	DW	1.12	1	BRACKET, ASCENT STAGE - MID SECT. - Z27 FUSE SUPPORT	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1328/mode/1up	LDW280-11060	A	DW	1	1	CLIP, A/S CABIN - FF LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1330/mode/1up	LDW280-11060	A	DW	2	1	CLIP, A/S CABIN - FF LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1331/mode/1up	LDW280-11060	A	DW	3	1	CLIP, A/S CABIN - FF LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1329/mode/1up	LDW280-11060	A	DW	1.1	1	CLIP, A/S CABIN - FF LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1332/mode/1up	LDW280-11061	-	DW	1	1	SPRING-EXTENSION, A/S - CABIN - FF LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1333/mode/1up	LDW280-11061	-	DW	2	1	SPRING-EXTENSION, A/S - CABIN - FF LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1338/mode/1up	LDW280-11062	-	DW	1	1	SPRING-COMPRESSION, A/S - CABIN - FF LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1339/mode/1up	LDW280-11062	-	DW	2	1	SPRING-COMPRESSION, A/S - CABIN - FF LOWER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1348/mode/1up	LDW280-11063	-	EO	C01	1	SUPPORT ASSY, ASCENT STAGE - M/S ENG MOUNT VIBRATION AMPLIFIER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1349/mode/1up	LDW280-11063	-	EO	C02	1	SUPPORT ASSY, ASCENT STAGE - M/S ENG MOUNT VIBRATION AMPLIFIER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1350/mode/1up	LDW280-11063	-	EO	C03	1	SUPPORT ASSY, ASCENT STAGE - M/S ENG MOUNT VIBRATION AMPLIFIER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1344/mode/1up	LDW280-11063	B	DW	1	1	SUPPORT ASSY, ASCENT STAGE - M/S ENG MOUNT VIBRATION AMPLIFIER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1346/mode/1up	LDW280-11063	B	DW	2	1	SUPPORT ASSY, ASCENT STAGE - M/S ENG MOUNT VIBRATION AMPLIFIER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1347/mode/1up	LDW280-11063	B	DW	3	1	SUPPORT ASSY, ASCENT STAGE - M/S ENG MOUNT VIBRATION AMPLIFIER	
https://archive.org/stream/apertureCardBox505NARASW_images#page/n1345/mode/1up	LDW280-11063	B	DW	1.1	1	SUPPORT ASSY, ASCENT STAGE - M/S ENG MOUNT VIBRATION AMPLIFIER	
