https://archive.org/stream/AgcApertureCardsBatch7Images#page/n
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n
https://archive.org/stream/AgcApertureCardsBatch8Images#page/n
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n
https://archive.org/stream/apertureCardBox435Part1NARASW_images#page/n
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n
https://archive.org/stream/AgcApertureCardsBatch1Images#page/n
https://archive.org/stream/AgcApertureCardsBatch10Images#page/n
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n
https://archive.org/stream/AgcApertureCardsBatch2Images#page/n
https://archive.org/stream/AgcApertureCardsBatch3Images#page/n
https://archive.org/stream/BlockISchematics#page/n
https://archive.org/stream/AgcApertureCardsBatch12Images#page/n
https://archive.org/stream/AgcApertureCardsBatch5Images#page/n
https://archive.org/stream/AgcApertureCardsBatchKeithley#page/n
https://archive.org/stream/nara-sk2_images#page/n
https://archive.org/stream/apertureCardBox458NARASW_images#page/n
https://archive.org/stream/agc_handbook_jp2#page/n
https://archive.org/stream/apertureCardBox459NARASW_images/apertureCardBox459NARASW#page/n
https://archive.org/stream/apertureCardBox460NARASW_images/apertureCardBox460NARASW#page/n
https://archive.org/stream/apertureCardBox461NARASW_images/apertureCardBox461NARASW#page/n
https://archive.org/stream/apertureCardBox461NARASW_images/apertureCardBox461NARASW_more#page/n
https://archive.org/stream/apertureCardBox462NARASW_images#page/n
https://archive.org/stream/apertureCardBox462Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox463NARASW_images#page/n
https://archive.org/stream/apertureCardBox464Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox464Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox465Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox465Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox466Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox466Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox467Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox467Part2NARASW_images#page/n
@0@0	1000000	AE	1	1	1	APOLLO GUIDANCE&NAVIGATION SYSTEMS INDEX	
@26@209	2010603	F	02	012	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@210	2010603	G	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@211	2010603	H	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@212	2010603	H	02	014	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@213	2010604	B	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	Many aperture cards at NARA SW for 2010604 are simple punch-cards without microfilm. Those have been omitted here.
@26@214	2010604	B	02	011	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@215	2010604	B	02	012	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@216	2010604	B	02	013	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@217	2010604	B	02	015	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@218	2010604	B	02	016	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@219	2010604	B	02	018	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@220	2010604	B	02	019	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@221	2010604	C	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@222	2010604	C	02	003	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@223	2010604	C	02	004	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@224	2010604	C	02	007	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@225	2010604	D	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@226	2010604	D	02	005	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@227	2010604	D	02	008	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@228	2010604	E	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@229	2010604	E	02	006	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@230	2010604	E	02	009	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@231	2010604	E	02	010	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@232	2010604	E	02	011	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@233	2010604	F	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@234	2010604	F	02	003	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@235	2010604	F	02	004	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@236	2010604	F	02	007	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@237	2010604	H	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@238	2010604	H	02	011	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@239	2010604	H	02	012	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@240	2010604	H	02	013	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@241	2010604	H	02	014	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@242	2010604	H	02	015	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@243	2010604	H	02	016	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@244	2010604	H	02	017	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@245	2010604	H	02	018	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@246	2010604	H	02	019	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@247	2010604	H	02	020	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@248	2010604	H	02	021	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@249	2010604	H	02	022	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@250	2010604	H	02	023	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@251	2010604	L	02	026	01	CONFIG.&ACCEPTANCE TEST REQS., APOLLO CM/LEM G&N SYSTEM REQUIREMENTS ITEMS	
@26@252	2010607	C	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	Many aperture cards at NARA SW for 2010607 are simple punch-cards without microfilm. Those have been omitted here.
@26@253	2010607	C	02	003	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@254	2010607	C	02	005	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@255	2010607	C	02	010	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@256	2010607	C	02	020	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@257	2010607	D	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@258	2010607	D	02	002	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@259	2010607	D	02	005	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@260	2010607	E	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@261	2010607	E	02	005	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@262	2010607	F	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@263	2010607	F	02	003	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@264	2010607	G	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@265	2010607	G	02	012	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@266	2010607	H	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@267	2010607	H	02	014	01	CONFIG.&ACCEPTANCE TEST REQS., 16 PULSED INTEGRATING PENDULUM ACCELEROMETER	
@26@268	2010650	A	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P17) (INSEPARABLE ASSEMBLY)	
@26@269	2010651	A	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P26) (INSEPARABLE ASSEMBLY)	
@26@270	2010652	A	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P18) (INSEPARABLE ASSEMBLY)	
@26@271	2010653	A	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P27) (INSEPARABLE ASSEMBLY)	
@26@272	2010654	A	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P28) (INSEPARABLE ASSEMBLY)	
@26@273	2010655	A	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P29) (INSEPARABLE ASSEMBLY)	
@26@274	2010656	A	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P19) (INSEPARABLE ASSEMBLY)	
@26@275	2010657	A	01	001	01	BASE, ELECTRICAL CONNECTOR, AGC (INSEPARABLE ASSY)	
@17@41	2010657	A	1	1	1	BASE, ELECTRICAL CONNECTOR, AGC (INSEPARABLE ASSY)	
@26@276	2010657	B	01	001	01	BASE, ELECTRICAL CONNECTOR, AGC (INSEPARABLE ASSY)	
@17@42	2010657	B	1	1	1	BASE, ELECTRICAL CONNECTOR, AGC (INSEPARABLE ASSY)	
@26@277	2010658	A	01	001	01	BASE, ELECTRICAL CONNECTOR, CDU (INSEPARABLE ASSY)	
@26@278	2010658	B	01	001	01	BASE, ELECTRICAL CONNECTOR, CDU (INSEPARABLE ASSY)	
@26@279	2010679	A	01	001	01	WIRING BOARD A, INTERROGATE MODULE	
@26@280	2010681	A	01	001	01	WIRING BOARD B, INTERROGATE MODULE	
@26@281	2010685	A	01	001	01	WIRING BOARD D, INTERROGATE MODULE	
@26@282	2010687	A	01	001	01	WIRING BOARD E, INTERROGATE MODULE	
@26@283	2010690	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, MSA&QUADRATURE REJECTION MODULE	
@26@284	2010694	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD C, MSA&QUADRATURE REJECTION MODULE	
@26@285	2010695	A	01	001	01	WIRING BOARD C, MSA&QUADRATURE REJECTION MODULE	
@26@286	2010695	B	01	001	01	WIRING BOARD C, MSA&QUADRATURE REJECTION MODULE	
@26@287	2010698	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD E, MSA&QUADRATURE REJECTION MODULE	
@26@288	2010699	A	01	001	01	WIRING BOARD E, MSA&QUADRATURE REJECTION MODULE	
@26@289	2010703	A	01	001	01	WIRING BOARD A, MODE MODULE	
@26@290	2010707	A	01	001	01	WIRING BOARD D, MODE MODULE	
@26@291	2010709	A	01	001	01	WIRING BOARD B, MODE MODULE	
@26@292	2010715	A	01	001	01	WIRING BOARD A, D/A CONVERTER MODULE	
@26@293	2010731	A	01	001	01	WIRING BOARD TOP, MOTOR DRIVE AMPLIFER	
@26@294	2010732	A	01	001	01	WIRING BOARD BOTTOM, MOTOR DRIVE AMPLIFER	
@26@295	2010733	A	01	001	01	SCHEMATIC, MOTOR DRIVE AMPLIFIER	
@26@296	2010733	A	01	002	01	SCHEMATIC, MOTOR DRIVE AMPLIFIER	
@26@297	2010733	B	01	001	01	SCHEMATIC, MOTOR DRIVE AMPLIFIER	
@26@298	2010733	B	01	002	01	SCHEMATIC, MOTOR DRIVE AMPLIFIER	
@26@299	2010733	C	01	001	01	SCHEMATIC, MOTOR DRIVE AMPLIFIER	
@26@300	2010733	C	01	002	01	SCHEMATIC, MOTOR DRIVE AMPLIFIER	
@26@316	2010734	-	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@317	2010734	-	02	003	01	CONFIG.&ACCEPTANCE TEST REQS., MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@318	2010734	-	02	004	01	CONFIG.&ACCEPTANCE TEST REQS., MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@319	2010734	-	02	006	01	CONFIG.&ACCEPTANCE TEST REQS., MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@320	2010734	-	02	013	01	CONFIG.&ACCEPTANCE TEST REQS., MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@321	2010734	-	02	014	01	CONFIG.&ACCEPTANCE TEST REQS., MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@301	2010734	A	01	001	01	MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@302	2010734	A	01	001	02	MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@303	2010734	A	01	001	03	MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@304	2010734	A	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@305	2010734	A	02	004	01	CONFIG.&ACCEPTANCE TEST REQS., MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@306	2010734	B	01	001	01	MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@307	2010734	B	01	001	02	MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@308	2010734	B	01	001	03	MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@309	2010734	C	01	001	01	MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@310	2010734	C	01	001	02	MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@311	2010734	C	01	001	03	MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@312	2010734	C	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@313	2010734	C	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., MOTOR DRIVE AMPLIFIER ASSEMBLY	Copy number 2
@26@314	2010734	C	02	006	01	CONFIG.&ACCEPTANCE TEST REQS., MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@315	2010734	C	02	016	01	CONFIG.&ACCEPTANCE TEST REQS., MOTOR DRIVE AMPLIFIER ASSEMBLY	
@26@322	2010735	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD TOP, MOTOR DRIVE AMPLIFIER	
@26@323	2010736	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD BOTTOM, MOTOR DRIVE AMPLIFIER	
@26@324	2010738	A	01	001	01	CLAMP,RETAINING (INSEPARABLE ASSEMBLY)	
@26@325	2010738	B	01	001	01	CLAMP,RETAINING (INSEPARABLE ASSEMBLY)	
@26@326	2010738	C	01	001	01	CLAMP,RETAINING (INSEPARABLE ASSEMBLY)	
@26@327	2010739	A	01	001	01	CLAMP,RETAINING (INSEPARABLE ASSEMBLY)	*** CHECK ME (unchanged title) *** 
@26@328	2010739	B	01	001	01	CLAMP,RETAINING (INSEPARABLE ASSEMBLY)	
@26@329	2010740	A	01	001	01	BRACKET,THERMOCOUPLE (INSEPARABLE ASSEMBLY)	
@26@330	2010740	B	01	001	01	BRACKET,THERMOCOUPLE (INSEPARABLE ASSEMBLY)	
@26@331	2010741	A	01	001	01	BRACKET,THERMOCOUPLE (INSEPARABLE ASSEMBLY)	*** CHECK ME (unchanged title) *** 
@26@332	2010741	B	01	001	01	BRACKET,THERMOCOUPLE (INSEPARABLE ASSEMBLY)	
@26@333	2010741	C	01	001	01	BRACKET,THERMOCOUPLE (INSEPARABLE ASSEMBLY)	
@26@334	2010742	A	01	001	01	BRACKET,THERMOCOUPLE (INSEPARABLE ASSEMBLY)	*** CHECK ME (unchanged title) *** 
@26@335	2010742	B	01	001	01	BRACKET,THERMOCOUPLE (INSEPARABLE ASSEMBLY)	
@26@336	2010742	C	01	001	01	BRACKET,THERMOCOUPLE (INSEPARABLE ASSEMBLY)	
@26@337	2010743	A	01	001	01	POWER, SERVO AND THERMOCOUPLE ASSEMBLY - C/M	
@26@338	2010743	A	01	001	02	POWER, SERVO AND THERMOCOUPLE ASSEMBLY - C/M	
@26@339	2010743	A	01	001	03	POWER, SERVO AND THERMOCOUPLE ASSEMBLY - C/M	
@26@340	2010743	B	01	001	01	POWER, SERVO AND THERMOCOUPLE ASSEMBLY - C/M	
@26@341	2010743	B	01	001	02	POWER, SERVO AND THERMOCOUPLE ASSEMBLY - C/M	
@26@342	2010743	C	01	001	01	POWER, SERVO AND THERMOCOUPLE ASSEMBLY - C/M	
@26@343	2010743	C	01	001	02	POWER, SERVO AND THERMOCOUPLE ASSEMBLY - C/M	
@26@344	2010743	D	01	001	01	POWER, SERVO AND THERMOCOUPLE ASSEMBLY - C/M	
@26@345	2010743	D	01	001	02	POWER, SERVO AND THERMOCOUPLE ASSEMBLY - C/M	
@26@346	2010744	A	01	001	01	COUPLING DATA UNIT AND THERMOCOUPLE ASSEMBLY	
@26@347	2010744	C	01	001	01	COUPLING DATA UNIT AND THERMOCOUPLE ASSEMBLY	
@26@348	2010744	D	01	001	01	COUPLING DATA UNIT AND THERMOCOUPLE ASSEMBLY	
@26@349	2010745	A	01	001	01	PIPA ELECTRONICS AND THERMOCOUPLE ASSEMBLY	
@26@351	2010746	A	01	001	01	THERMOCOUPLE, CONTACT	
@26@352	2010747	A	01	001	01	IMU AND ASSOCIATED ELECTRONICS, THERMOCOUPLE ASSEMBLY	
@26@353	2010747	B	01	001	01	IMU AND ASSOCIATED ELECTRONICS, THERMOCOUPLE ASSEMBLY	
@26@354	2010747	C	01	001	01	IMU AND ASSOCIATED ELECTRONICS, THERMOCOUPLE ASSEMBLY	
@26@355	2010747	D	01	001	01	IMU AND ASSOCIATED ELECTRONICS, THERMOCOUPLE ASSEMBLY	
@26@356	2010748	A	01	001	01	"WIRING HARNESS ""J"" (G&N THERMO-VACUUM)"	
@26@357	2010748	A	01	001	02	"WIRING HARNESS ""J"" (G&N THERMO-VACUUM)"	
@26@358	2010748	A	01	001	03	"WIRING HARNESS ""J"" (G&N THERMO-VACUUM)"	
@26@359	2010748	A	01	001	04	"WIRING HARNESS ""J"" (G&N THERMO-VACUUM)"	
@26@360	2010748	A	01	001	05	"WIRING HARNESS ""J"" (G&N THERMO-VACUUM)"	
@26@361	2010752	B	01	001	01	WASHER, FLAT	
@26@362	2010752	C	01	001	01	WASHER, FLAT	
@26@363	2010752	D	01	001	01	WASHER, FLAT	
@26@364	2010753	A	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P17) (INSEPARABLE ASSEMBLY)	
@26@365	2010753	B	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P17) (INSEPARABLE ASSEMBLY)	
@26@366	2010753	C	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P17) (INSEPARABLE ASSEMBLY)	
@26@367	2010754	A	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P26) (INSEPARABLE ASSEMBLY)	
@26@368	2010754	B	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P26) (INSEPARABLE ASSEMBLY)	
@26@369	2010754	C	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P26) (INSEPARABLE ASSEMBLY)	
@26@370	2010755	A	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P18) (INSEPARABLE ASSEMBLY)	
@26@371	2010755	B	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P18) (INSEPARABLE ASSEMBLY)	
@26@372	2010755	C	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P18) (INSEPARABLE ASSEMBLY)	
@26@373	2010756	A	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P27) (INSEPARABLE ASSEMBLY)	
@26@374	2010756	B	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P27) (INSEPARABLE ASSEMBLY)	
@26@375	2010756	C	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P27) (INSEPARABLE ASSEMBLY)	
@26@376	2010757	A	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P28) (INSEPARABLE ASSEMBLY)	
@26@377	2010757	B	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P28) (INSEPARABLE ASSEMBLY)	
@26@378	2010757	C	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P28) (INSEPARABLE ASSEMBLY)	
@26@379	2010758	A	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P29) (INSEPARABLE ASSEMBLY)	
@26@380	2010758	B	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P29) (INSEPARABLE ASSEMBLY)	
@26@381	2010758	C	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P29) (INSEPARABLE ASSEMBLY)	
@26@382	2010759	A	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P19) (INSEPARABLE ASSEMBLY)	
@26@383	2010759	B	01	001	01	BASE, ELECTRICAL CONNECTOR - PSA (56P19) (INSEPARABLE ASSEMBLY)	
@26@385	2010760	A	01	001	01	BASE, ELECTRICAL CONNECTOR, AGC (INSEPARABLE ASSEMBLY)	
@17@43	2010760	A	1	1	1	BASE, ELECTRICAL CONNECTOR, AGC (INSEPARABLE ASSY)	*** CHECK ME (changed title) *** 
@26@386	2010760	B	01	001	01	BASE, ELECTRICAL CONNECTOR, AGC (INSEPARABLE ASSEMBLY)	*** CHECK ME (changed title) *** 
@17@44	2010760	B	1	1	1	BASE, ELECTRICAL CONNECTOR, AGC (INSEPARABLE ASSY)	*** CHECK ME (changed title) *** 
@26@387	2010761	A	01	001	01	BASE, ELECTRICAL CONNECTOR, CDU (INSEPARABLE ASSEMBLY)	
@26@388	2010761	B	01	001	01	BASE, ELECTRICAL CONNECTOR, CDU (INSEPARABLE ASSEMBLY)	
@26@389	2010761	C	01	001	01	BASE, ELECTRICAL CONNECTOR, CDU (INSEPARABLE ASSEMBLY)	
@26@390	2010763	A	01	001	01	SHELL, ELECTRICAL CONNECTOR (INSEPARABLE ASSEMBLY) 56P18 56P26	
@26@391	2010763	B	01	001	01	SHELL, ELECTRICAL CONNECTOR (INSEPARABLE ASSEMBLY) 56P18 56P26	
@26@392	2010765	A	01	001	01	SHELL, ELECTRICAL CONNECTOR (INSEPARABLE ASSEMBLY) 56P17	
@26@393	2010768	A	01	001	01	GASKET	
@26@394	2010768	B	01	001	01	GASKET	
@26@395	2010770	A	01	001	01	COVER, PIPA ELECTRONIC	
@26@384	2010770	B	01	001	01	COVER, PIPA ELECTRONICS	*** CHECK ME (changed title) *** Punched metadata on the aperture card from which this was scanned incorrectly indicated that it was drawing 2010759C.
@26@396	2010774	A	01	001	01	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
@26@397	2010774	A	01	001	02	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
@26@398	2010774	A	01	001	03	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
@26@399	2010774	A	01	001	04	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
@26@400	2010774	A	01	001	05	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
@26@401	2010774	A	01	001	06	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
@26@402	2010774	A	01	001	07	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
@26@403	2010774	A	01	001	08	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
@26@404	2010774	A	01	001	09	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
@26@405	2010774	A	01	001	10	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
@26@406	2010774	A	01	001	11	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
@26@407	2010774	A	01	001	12	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
@26@408	2010774	A	01	001	12	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	Copy number 2
@26@409	2010774	A	01	001	13	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
@26@410	2010774	A	01	001	14	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
@26@411	2010774	A	01	001	15	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
@26@412	2010774	A	01	001	16	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
@26@413	2010774	A	01	001	17	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
@26@414	2010774	A	01	001	18	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
@26@415	2010774	A	01	001	19	"G&N INTERCONNECT HARNESS ""A"" (C/M, BLOCK II)"	
