@36@717	1008943	E	01	004	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@28	1008943	E	1	4	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@718	1008943	E	01	005	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@29	1008943	E	1	5	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@719	1008943	E	01	006	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@30	1008943	E	1	6	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@720	1008943	E	01	007	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@31	1008943	E	1	7	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@721	1008943	E	01	008	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@32	1008943	E	1	8	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@722	1008943	E	01	009	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@33	1008943	E	1	9	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@723	1008943	E	01	010	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@34	1008943	E	1	10	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@724	1008943	E	01	011	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@35	1008943	E	1	11	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@725	1008943	E	01	012	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@36	1008943	E	1	12	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@726	1008943	E	01	013	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@37	1008943	E	1	13	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@727	1008943	E	01	014	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@38	1008943	E	1	14	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@728	1008944	A	01	001	01	LAMP,ELECTROQLUM SCD	
@36@729	1008944	A	01	002	01	LAMP,ELECTROQLUM SCD	
@36@730	1008944	A	01	003	01	LAMP,ELECTROQLUM SCD	
@36@731	1008944	A	01	004	01	LAMP,ELECTROQLUM SCD	
@36@732	1008944	A	01	005	01	LAMP,ELECTROQLUM SCD	
@36@733	1008944	A	01	006	01	LAMP,ELECTROQLUM SCD	
@36@734	1008944	A	01	007	01	LAMP,ELECTROQLUM SCD	
@36@735	1008944	A	01	008	01	LAMP,ELECTROQLUM SCD	
@36@736	1008944	A	01	009	01	LAMP,ELECTROQLUM SCD	
@36@737	1008944	A	01	010	01	LAMP,ELECTROQLUM SCD	
@36@738	1008944	A	01	011	01	LAMP,ELECTROQLUM SCD	
@36@739	1008944	A	01	012	01	LAMP,ELECTROQLUM SCD	
@36@740	1008944	A	01	013	01	LAMP,ELECTROQLUM SCD	
@36@741	1008944	B	01	001	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@36@742	1008944	B	01	002	01	LAMP ELECTRO LUM SCD	
@36@743	1008944	B	01	003	01	LAMP ELECTRO LUM SCD	
@36@744	1008944	B	01	004	01	LAMP ELECTRO LUM SCD	
@36@745	1008944	B	01	005	01	LAMP ELECTRO LUM SCD	
@36@746	1008944	B	01	006	01	LAMP ELECTRO LUM SCD	
@36@747	1008944	B	01	007	01	LAMP ELECTRO LUM SCD	
@36@748	1008944	B	01	008	01	LAMP ELECTRO LUM SCD	
@36@749	1008944	B	01	009	01	LAMP ELECTRO LUM SCD	
@36@750	1008944	B	01	010	01	LAMP ELECTRO LUM SCD	
@36@751	1008944	B	01	011	01	LAMP ELECTRO LUM SCD	
@36@752	1008944	B	01	012	01	LAMP ELECTRO LUM SCD	
@36@753	1008944	B	01	013	01	LAMP ELECTRO LUM SCD	
@36@754	1008944	C	01	001	01	LAMP ELECQLUM SCD	*** CHECK ME (changed title) *** 
@36@755	1008944	C	01	002	01	LAMP ELECQLUM SCD	
@36@756	1008944	C	01	003	01	LAMP ELECQLUM SCD	
@36@757	1008944	C	01	004	01	LAMP ELECQLUM SCD	
@36@758	1008944	C	01	005	01	LAMP ELECQLUM SCD	
@36@759	1008944	C	01	006	01	LAMP ELECQLUM SCD	
@36@760	1008944	C	01	007	01	LAMP ELECQLUM SCD	
@36@761	1008944	C	01	008	01	LAMP ELECQLUM SCD	
@36@762	1008944	C	01	009	01	LAMP ELECQLUM SCD	
@36@763	1008944	C	01	010	01	LAMP ELECQLUM SCD	
@36@764	1008944	C	01	011	01	LAMP ELECQLUM SCD	
@36@765	1008944	C	01	012	01	LAMP ELECQLUM SCD	
@36@766	1008944	C	01	013	01	LAMP ELECQLUM SCD	
@36@767	1008944	D	01	001	01	LAMP ELECTROQLUM SCD	*** CHECK ME (changed title) *** 
@36@768	1008944	D	01	002	01	LAMP ELECTROQLUM SCD	
@36@769	1008944	D	01	003	01	LAMP ELECTROQLUM SCD	
@36@770	1008944	D	01	004	01	LAMP ELECTROQLUM SCD	
@36@771	1008944	D	01	005	01	LAMP ELECTROQLUM SCD	
@36@772	1008944	D	01	006	01	LAMP ELECTROQLUM SCD	
@36@773	1008944	D	01	007	01	LAMP ELECTROQLUM SCD	
@36@774	1008944	D	01	008	01	LAMP ELECTROQLUM SCD	
@36@775	1008944	D	01	009	01	LAMP ELECTROQLUM SCD	
@36@776	1008944	D	01	010	01	LAMP ELECTROQLUM SCD	
@36@777	1008944	D	01	011	01	LAMP ELECTROQLUM SCD	
@36@778	1008944	D	01	012	01	LAMP ELECTROQLUM SCD	
@36@779	1008944	D	01	013	01	LAMP ELECTROQLUM SCD	
@36@780	1008944	E	01	001	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@39	1008944	E	1	1	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@781	1008944	E	01	002	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@40	1008944	E	1	2	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@782	1008944	E	01	003	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@41	1008944	E	1	3	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@783	1008944	E	01	004	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@42	1008944	E	1	4	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@784	1008944	E	01	005	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@43	1008944	E	1	5	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@785	1008944	E	01	006	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@44	1008944	E	1	6	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@786	1008944	E	01	007	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@45	1008944	E	1	7	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@787	1008944	E	01	008	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@46	1008944	E	1	8	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@788	1008944	E	01	009	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@47	1008944	E	1	9	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@789	1008944	E	01	010	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@48	1008944	E	1	10	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@790	1008944	E	01	011	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@49	1008944	E	1	11	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@791	1008944	E	01	012	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@50	1008944	E	1	12	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@792	1008944	E	01	013	01	LAMP ELECTRO LUM SCD	*** CHECK ME (changed title) *** 
@3@51	1008944	E	1	13	1	LAMP, ELECTRO-LUMINESCENT, SPECIFICATION CONTROL DRAWING	*** CHECK ME (changed title) *** 
@36@793	1008953	A	01	001	01	COMPOUND,SEAL SCD	
@36@794	1008953	B	01	001	01	COMPOUND SCD	*** CHECK ME (changed title) *** 
@36@795	1008953	C	01	001	01	SEAL&RETAIN COMPND	*** CHECK ME (changed title) *** 
@36@796	1008953	D	01	001	01	COMPOUND SCD	*** CHECK ME (changed title) *** 
@36@797	1008965	A	01	001	01	GASKET MATERIAL SCD	
@36@798	1008965	C	01	001	01	GASKET MATERIAL SCD	
@36@799	1008966	A	01	001	01	POLUMIDE RESIN SCD	
@36@800	1008966	A	01	002	01	POLUMIDE RESIN SCD	
@36@801	1008969	A	01	001	01	TRANSISTORQ5 AMP SCD	
@36@802	1008969	A	01	002	01	TRANSISTORQ5 AMP SCD	
@36@803	1008969	A	01	003	01	TRANSISTORQ5 AMP SCD	
@36@804	1008969	B	01	001	01	TRANSISTOR SCD	*** CHECK ME (changed title) *** 
@36@805	1008969	B	01	002	01	TRANSISTOR SCD	
@36@806	1008969	B	01	003	01	TRANSISTOR SCD	
@36@807	1008973	A	01	001	01	ENCAPSULATE RESIN SCD	
@36@808	1008987	B	01	001	01	CONNECTOR,PLUG SCD	
@36@809	1008987	B	01	002	01	CONNECTOR,PLUG SCD	
@36@810	1008988	D	01	001	01	CONNECTOR SCD	
@36@811	1008988	D	01	002	01	CONNECTOR SCD	
@36@812	1008988	D	01	003	01	CONNECTOR SCD	
@36@813	1008988	D	01	004	01	CONNECTOR SCD	
@36@814	1008988	E	01	001	01	CONNECTOR SCD	
@36@815	1008988	E	01	002	01	CONNECTOR SCD	
@36@816	1008988	E	01	003	01	CONNECTOR SCD	
@36@817	1008988	E	01	004	01	CONNECTOR SCD	
@36@818	1008992	A	01	001	01	PLASTIC,POLYAMIDE SCD	
@36@821	1009501	-	01	001	01	SCHEM CDU RSLVR LOA	
@36@819	1009501	A	01	001	01	SCHEM CDU RSLVR LDS	*** CHECK ME (changed title) *** 
@36@820	1009501	B	01	001	01	SCHEM CDU RESOLVER	*** CHECK ME (changed title) *** 
@36@854	1009502	-	01	001	01	FUNCTIONAL DIAGRAM	
@36@855	1009502	-	01	001	02	FUNCTIONAL DIAGRAM	
@36@856	1009502	-	03	001	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@857	1009502	-	03	002	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@858	1009502	-	03	003	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@859	1009502	-	03	004	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@860	1009502	-	03	005	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@861	1009502	-	03	006	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@862	1009502	-	03	007	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@863	1009502	-	03	008	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@864	1009502	-	03	009	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@865	1009502	-	03	010	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@866	1009502	-	03	011	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@867	1009502	-	03	012	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@868	1009502	-	03	013	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@869	1009502	-	03	014	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@870	1009502	-	03	015	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@871	1009502	-	03	016	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@872	1009502	-	03	017	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@873	1009502	-	03	018	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@874	1009502	-	03	019	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@875	1009502	-	03	020	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@876	1009502	-	03	021	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@877	1009502	-	03	022	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@878	1009502	-	03	023	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@879	1009502	-	03	024	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@880	1009502	-	03	025	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@881	1009502	-	03	026	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@882	1009502	-	03	027	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@883	1009502	-	03	028	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@884	1009502	-	03	029	01	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@885	1009502	-	03	029	02	ATP APOLLO GHN SYS OP	*** CHECK ME (bad type) *** 
@36@822	1009502	A	01	001	01	FUNCTIONAL DIAGRAM	
@36@823	1009502	A	01	001	02	FUNCTIONAL DIAGRAM	
@36@824	1009502	A	03	001	01	ASSY TEST PROCEDURE	*** CHECK ME (bad type) *** 
@36@825	1009502	A	03	013	01	ASSY TEST PROCEDURE	*** CHECK ME (bad type) *** 
@36@826	1009502	A	03	014	01	ASSY TEST PROCEDURE	*** CHECK ME (bad type) *** 
@36@827	1009502	A	03	016	01	ASSY TEST PROCEDURE	*** CHECK ME (bad type) *** 
@36@828	1009502	A	03	017	01	ASSY TEST PROCEDURE	*** CHECK ME (bad type) *** 
@36@829	1009502	A	03	018	01	ASSY TEST PROCEDURE	*** CHECK ME (bad type) *** 
@36@830	1009502	A	03	029	01	ASSY TEST PROCEDURE	*** CHECK ME (bad type) *** 
@36@831	1009502	A	03	029	02	ASSY TEST PROCEDURE	*** CHECK ME (bad type) *** 
@36@832	1009502	A	03	029	03	ASSY TEST PROCEDURE	*** CHECK ME (bad type) *** 
@36@833	1009502	B	01	001	01	FUNCTIONAL DIAGRAM	
@36@834	1009502	B	01	001	02	FUNCTIONAL DIAGRAM	
@36@835	1009502	B	03	001	01	ATP FOR OPTICS BLK 1	*** CHECK ME (bad type) *** 
@36@836	1009502	B	03	007	01	ATP FOR OPTICS BLK 1	*** CHECK ME (bad type) *** 
@36@837	1009502	B	03	008	01	ATP FOR OPTICS BLK 1	*** CHECK ME (bad type) *** 
@36@838	1009502	B	03	010	01	ATP FOR OPTICS BLK 1	*** CHECK ME (bad type) *** 
@36@839	1009502	B	03	014	01	ATP FOR OPTICS BLK 1	*** CHECK ME (bad type) *** 
@36@840	1009502	C	03	001	01	GHN OPTICAL SUBSYSTEM	*** CHECK ME (bad type) *** 
@36@841	1009502	C	03	016	01	GHN OPTICAL SUBSYSTEM	*** CHECK ME (bad type) *** 
@36@842	1009502	D	03	001	01	ATP APOLLO GHN SYSTEM	*** CHECK ME (bad type) *** 
@36@843	1009502	D	03	002	01	ATP APOLLO GHN SYSTEM	*** CHECK ME (bad type) *** 
@36@844	1009502	D	03	004	01	ATP APOLLO GHN SYSTEM	*** CHECK ME (bad type) *** 
@36@845	1009502	D	03	005	01	ATP APOLLO GHN SYSTEM	*** CHECK ME (bad type) *** 
@36@846	1009502	D	03	006	01	ATP APOLLO GHN SYSTEM	*** CHECK ME (bad type) *** 
@36@847	1009502	D	03	007	01	ATP APOLLO GHN SYSTEM	*** CHECK ME (bad type) *** 
@36@848	1009502	D	03	008	01	ATP APOLLO GHN SYSTEM	*** CHECK ME (bad type) *** 
@36@849	1009502	D	03	010	01	ATP APOLLO GHN SYSTEM	*** CHECK ME (bad type) *** 
@36@850	1009502	D	03	011	01	ATP APOLLO GHN SYSTEM	*** CHECK ME (bad type) *** 
@36@851	1009502	D	03	012	01	ATP APOLLO GHN SYSTEM	*** CHECK ME (bad type) *** 
@36@852	1009502	E	03	008	01	ATP GHN OPT SYS BLK 1	*** CHECK ME (bad type) *** 
@36@853	1009502	F	03	00A	01	GHN OPTICAL SUBSYSTEM	*** CHECK ME (bad type) *** 
@36@894	1009503	-	01	H-1	01	SCHEM MOTOR DRV AMP	 *** CHECK ME (non-digit sheet number) *** 
@36@895	1009503	-	01	H-2	01	SCHEM MOTOR DRV AMP	 *** CHECK ME (non-digit sheet number) *** 
@36@886	1009503	A	01	001	01	SCHEM MOTOR DR AMP	*** CHECK ME (changed title) *** 
@36@887	1009503	A	01	002	01	SCHEM MOTOR DR AMP	
@36@888	1009503	B	01	001	01	SCHEM MTR DRIVE AMP	*** CHECK ME (changed title) *** 
@36@889	1009503	B	01	002	01	SCHEM MTR DRIVE AMP	
@36@890	1009503	C	01	001	01	SCHEM MTR DRIVE AMP	
@36@891	1009503	C	01	002	01	SCHEM MTR DRIVE AMP	
@36@892	1009503	D	01	001	01	SCHM MOTOR DRIVE AMPL	*** CHECK ME (changed title) *** 
@36@893	1009503	D	01	002	01	SCHM MOTOR DRIVE AMPL	
@36@897	1009505	-	01	001	01	SCHEM 2X SW	
@36@896	1009505	A	01	001	01	SCHEM 2X SWITCH	*** CHECK ME (changed title) *** 
@36@898	1009506	-	01	001	01	SCHEM RELAY ASSY	
@36@899	1009507	-	01	H-1	01	SCHEM DIAG BUFFER	 *** CHECK ME (non-digit sheet number) *** 
@36@900	1009507	-	01	H-2	01	SCHEM DIAG BUFFER	 *** CHECK ME (non-digit sheet number) *** 
@36@909	1009508	-	01	001	01	SCHEM PHOTOMETER	
@36@910	1009508	-	01	002	01	SCHEM PHOTOMETER	
@36@901	1009508	A	01	001	01	PHOTOMETER ELECT	*** CHECK ME (changed title) *** 
@36@902	1009508	A	01	002	01	PHOTOMETER ELECT	
@36@903	1009508	B	01	001	01	SCHM PHOM ELECTRONICS	*** CHECK ME (changed title) *** 
@36@904	1009508	B	01	002	01	SCHM PHOM ELECTRONICS	
@36@905	1009508	C	01	001	01	SCHM PHOTOMETER	*** CHECK ME (changed title) *** 
@36@906	1009508	C	01	002	01	SCHM PHOTOMETER	
@36@907	1009508	D	01	001	01	SCHEM PHOTOMETER ELEC	*** CHECK ME (changed title) *** 
@36@908	1009508	D	01	002	01	SCHEM PHOTOMETER ELEC	
@36@913	1009509	-	01	001	01	SCHEM COSECANT GEN	
@36@911	1009509	A	01	001	01	SCHEM COSECANT GEN	
@36@912	1009509	B	01	001	01	SCHEM COSECANT GEN	
@36@917	1009510	-	01	001	01	SCHEM 4Y SEC TIME	
@36@914	1009510	A	01	001	01	SCHEM 4Y SEC TIME	
@36@915	1009510	B	01	001	01	4Y SEC TIME DELAY	*** CHECK ME (changed title) *** 
@36@916	1009510	C	01	001	01	SCHEM TIME DELAY	*** CHECK ME (changed title) *** 
@36@923	1009511	-	01	001	01	SCHEM TRACKER Y CH	
@36@918	1009511	A	01	001	01	SCHEM TRACKER Y	*** CHECK ME (changed title) *** 
@36@919	1009511	B	01	001	01	ELECT TRACK Y CHANNEL	*** CHECK ME (changed title) *** 
@36@920	1009511	C	01	001	01	ELECT TRACK Y CHANNEL	
@36@921	1009511	C	01	001	02	ELECT TRACK Y CHANNEL	
@36@922	1009511	C	01	001	03	ELECT TRACK Y CHANNEL	
@36@924	1009512	-	01	H-1	01	2 WIRE MECH OPT	 *** CHECK ME (non-digit sheet number) *** 
@36@925	1009512	-	01	H-1	02	2 WIRE MECH OPT	 *** CHECK ME (non-digit sheet number) *** 
@36@926	1009512	-	01	H-1	03	2 WIRE MECH OPT	 *** CHECK ME (non-digit sheet number) *** 
@36@927	1009512	-	01	H-2	01	2 WIRE MECH OPT	 *** CHECK ME (non-digit sheet number) *** 
@36@928	1009512	-	01	H-2	02	2 WIRE MECH OPT	 *** CHECK ME (non-digit sheet number) *** 
@36@929	1009512	-	01	H-2	03	2 WIRE MECH OPT	 *** CHECK ME (non-digit sheet number) *** 
@36@930	1009512	-	01	H-2	04	2 WIRE MECH OPT	 *** CHECK ME (non-digit sheet number) *** 
@36@931	1009512	-	01	H-3	01	2 WIRE MECH OPT	 *** CHECK ME (non-digit sheet number) *** 
@36@932	1009512	-	01	H-3	02	2 WIRE MECH OPT	 *** CHECK ME (non-digit sheet number) *** 
@36@933	1009512	-	01	H-3	03	2 WIRE MECH OPT	 *** CHECK ME (non-digit sheet number) *** 
@36@934	1009514	-	01	001	01	SHAFT MANUAL MODE	
@36@935	1009514	-	01	001	02	SHAFT MANUAL MODE	
@36@936	1009514	-	01	001	03	SHAFT MANUAL MODE	
@36@937	1009515	-	01	001	01	TRUNN MANUAL MODE	
@36@938	1009515	-	01	001	02	TRUNN MANUAL MODE	
@36@939	1009515	-	01	001	03	TRUNN MANUAL MODE	
@36@940	1009516	-	01	001	01	SXT OPT RESOLVED	
@36@941	1009516	-	01	001	02	SXT OPT RESOLVED	
@36@942	1009516	-	01	001	03	SXT OPT RESOLVED	
@36@946	1009518	-	01	001	01	TRACKER MODE	
@36@947	1009518	-	01	001	02	TRACKER MODE	
@36@948	1009518	-	01	001	03	TRACKER MODE	
@36@943	1009518	A	01	001	01	TRACKER MOD BLOCK	*** CHECK ME (changed title) *** 
@36@944	1009518	A	01	001	02	TRACKER MOD BLOCK	
@36@945	1009518	A	01	001	03	TRACKER MOD BLOCK	
@36@954	1009520	-	01	001	01	SCHEM TRACKER X CH	
@36@949	1009520	A	01	001	01	SCHEM TRACKER X	*** CHECK ME (changed title) *** 
@36@950	1009520	B	01	001	01	SCHM TRACKER X CHANEL	*** CHECK ME (changed title) *** 
@36@951	1009520	C	01	001	01	SCHM TRACKER X CHANEL	
@36@952	1009520	C	01	001	02	SCHM TRACKER X CHANEL	
@36@953	1009520	C	01	001	03	SCHM TRACKER X CHANEL	
@36@958	1009521	-	01	001	01	SCHEM MODULATOR	
@36@955	1009521	A	01	001	01	SCHEM MODHLOOP	*** CHECK ME (changed title) *** 
@36@956	1009521	B	01	001	01	SCHM MODHLOOP COMPEN	*** CHECK ME (changed title) *** 
@36@957	1009521	C	01	001	01	SCHEM MOD&LOOP COMP	*** CHECK ME (changed title) *** 
@36@965	1009522	-	01	001	01	SCHEM INTERROGATOR	
@36@966	1009522	-	01	002	01	SCHEM INTERROGATOR	
@36@959	1009522	A	01	001	01	SCHEM INTERROGATOR	
@36@960	1009522	A	01	002	01	SCHEM INTERROGATOR	
@36@961	1009522	B	01	001	01	INTERROGATOR SCHEM	*** CHECK ME (changed title) *** 
@36@962	1009522	B	01	002	01	INTERROGATOR SCHEM	
@36@963	1009522	C	01	001	01	INTERROG SCHM	*** CHECK ME (changed title) *** 
@36@964	1009522	C	01	002	01	INTERROG SCHM	
@36@969	1009523	-	01	001	01	SCHEM BINARY CURR SW	
@36@967	1009523	A	01	001	01	SCHEM BINARY CUR SW	*** CHECK ME (changed title) *** 
@36@968	1009523	B	01	001	01	SCHM BINARY CURR SW	*** CHECK ME (changed title) *** 
@36@970	1009524	-	01	001	01	SCHEM GIMBAL COARSE	
@33@35	1009524	-	1	1	1	SCHEMATIC, GIMBAL COURSE ALIGN AMPLIFIER	*** CHECK ME (changed title) *** 
@36@975	1009525	-	01	001	01	SCHEM 8YY CPS	
@36@971	1009525	A	01	001	01	SCHEM 8YYCPS 1PC AMP	*** CHECK ME (changed title) *** 
@36@972	1009525	B	01	001	01	SCHEM 8YYCPS AMPL	*** CHECK ME (changed title) *** 
@36@973	1009525	C	01	001	01	SCHEM AMPL	*** CHECK ME (changed title) *** 
@36@974	1009525	D	01	001	01	8YY CPS PC AMP	*** CHECK ME (changed title) *** 
@36@976	1009526	-	01	001	01	SCHEM 8YY CPS AMPL	
@36@977	1009527	-	01	001	01	SCHEM PWR SUP	
@36@984	1009528	-	01	H-1	01	SCHEM FAIL INDICATR	 *** CHECK ME (non-digit sheet number) *** 
@36@985	1009528	-	01	H-2	01	SCHEM FAIL INDICATR	 *** CHECK ME (non-digit sheet number) *** 
@36@978	1009528	A	01	001	01	SCHEM FAILURE IND	*** CHECK ME (changed title) *** 
@36@979	1009528	A	01	002	01	SCHEM FAILURE IND	
@36@980	1009528	B	01	001	01	SCHEM FAILURE INDICAT	*** CHECK ME (changed title) *** 
@36@981	1009528	B	01	002	01	SCHEM FAILURE INDICAT	
@36@982	1009528	C	01	001	01	SCHEM FAILURE IND	*** CHECK ME (changed title) *** 
@36@983	1009528	C	01	002	01	SCHEM FAILURE IND	
@36@987	1009529	-	01	001	01	SCHEM 32YY CPS AMPL	
@36@986	1009529	A	01	001	01	SCHEM AMPLIFIER	*** CHECK ME (changed title) *** 
@36@989	1009530	-	01	001	01	SCHEM IMU TEMP CTRL	
@36@988	1009530	A	01	001	01	SCHEM IMU TEMP	*** CHECK ME (changed title) *** 
@36@996	1009531	-	01	001	01	SCHEM DIAG TERNARY	
@36@990	1009531	A	01	001	01	SCHEM TERNARY CUR SW	*** CHECK ME (changed title) *** 
@36@991	1009531	B	01	001	01	TERNARY CUR SW SCHM	*** CHECK ME (changed title) *** 
@36@992	1009531	C	01	001	01	TERNARY CURR SW SCHM	*** CHECK ME (changed title) *** 
@36@993	1009531	D	01	001	01	SCHM TERNARY CUR SW	*** CHECK ME (changed title) *** 
@36@994	1009531	E	01	001	01	SCHM TERNARY CUR SW	
@36@995	1009531	F	01	001	01	SCHM TERNARY SWITCH	*** CHECK ME (changed title) *** 
@36@998	1009532	-	01	001	01	PULSE TORQ PWR SUP	
@36@997	1009532	A	01	001	01	SCHEM PUL TORQ PWR	*** CHECK ME (changed title) *** 
@36@1001	1009534	-	01	001	01	SCHEM GIMBAL SERVO	
@36@999	1009534	A	01	001	01	SCHEM GIMBAL SER AMPL	*** CHECK ME (changed title) *** 
@36@1000	1009534	B	01	001	01	SCHEM GIMBAL SERVO	*** CHECK ME (changed title) *** 
@6@8	1009534	B	1	1	1	SCHEMATIC GIMBAL SERVO AMPLIFIER	*** CHECK ME (changed title) *** 
@36@1002	1009537	-	01	001	01	SCHEM BUFF RES T 1Y	
