@23@915	2008335	-	01	001	03	HEADER HOUSING, INTERROGATE MODULE	
@23@904	2008335	A	01	001	01	HEADER HOUSING, INTERROGATE MODULE	
@23@905	2008335	A	01	001	02	HEADER HOUSING, INTERROGATE MODULE	
@23@906	2008335	A	01	001	03	HEADER HOUSING, INTERROGATE MODULE	
@23@907	2008335	B	01	001	01	HEADER HOUSING, INTERROGATE MODULE	
@23@908	2008335	B	01	001	02	HEADER HOUSING, INTERROGATE MODULE	
@23@909	2008335	B	01	001	03	HEADER HOUSING, INTERROGATE MODULE	
@23@910	2008335	C	01	001	01	HEADER HOUSING, INTERROGATE MODULE	
@23@911	2008335	C	01	001	02	HEADER HOUSING, INTERROGATE MODULE	
@23@912	2008335	C	01	001	03	HEADER HOUSING, INTERROGATE MODULE	
@23@932	2008336	-	01	001	01	HEADER HOUSING, D/A CONVERTER	
@23@933	2008336	-	01	001	02	HEADER HOUSING, D/A CONVERTER	
@23@934	2008336	-	01	001	03	HEADER HOUSING, D/A CONVERTER	
@23@916	2008336	A	01	001	01	HEADER HOUSING, D/A CONVERTER	
@23@917	2008336	A	01	001	02	HEADER HOUSING, D/A CONVERTER	
@23@918	2008336	A	01	001	03	HEADER HOUSING, D/A CONVERTER	
@23@919	2008336	B	01	001	01	HEADER HOUSING, D/A CONVERTER	
@23@920	2008336	B	01	001	02	HEADER HOUSING, D/A CONVERTER	
@23@921	2008336	B	01	001	03	HEADER HOUSING, D/A CONVERTER	
@23@922	2008336	C	01	001	01	HEADER HOUSING, D/A CONVERTER	
@23@923	2008336	C	01	001	02	HEADER HOUSING, D/A CONVERTER	
@23@924	2008336	C	01	001	03	HEADER HOUSING, D/A CONVERTER	
@23@925	2008336	D	01	001	01	HEADER HOUSING, D/A CONVERTER	
@23@926	2008336	D	01	001	02	HEADER HOUSING, D/A CONVERTER	
@23@927	2008336	D	01	001	03	HEADER HOUSING, D/A CONVERTER	
@23@928	2008336	E	01	001	01	HEADER HOUSING, D/A CONVERTER	
@23@929	2008336	E	01	001	02	HEADER HOUSING, D/A CONVERTER	
@23@930	2008336	E	01	001	03	HEADER HOUSING, D/A CONVERTER	
@23@931	2008336	E	01	001	04	HEADER HOUSING, D/A CONVERTER	
@23@935	2008339	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD, BOTTOM, MODULATOR AND LOOP COMPENSATION MODULE	
@23@936	2008340	-	01	001	01	WIRING BOARD, BOTTOM, MODULATOR AND LOOP COMPENSATION MODULE	
@23@938	2008341	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, MODE MODULE	
@23@937	2008341	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, MODE MODULE	
@23@939	2008342	-	01	001	01	WIRING BOARD A	Completely illegible.
@23@941	2008343	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD B, MODE MODULE	
@23@940	2008343	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD B, MODE MODULE	
@23@943	2008344	-	01	001	01	WIRING BOARD B, MODE MODULE	
@23@942	2008344	A	01	001	01	WIRING BOARD B, MODE MODULE	
@23@945	2008347	-	01	001	01	WIRING BOARD A, D/A CONVERTER	
@23@944	2008347	A	01	001	01	WIRING BOARD A, D/A CONVERTER	
@23@947	2008348	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, D/A CONVERTER	
@23@946	2008348	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, D/A CONVERTER	
@23@949	2008353	-	01	001	01	WIRING BOARD D, D/A CONVERTER	
@23@948	2008353	A	01	001	01	WIRING BOARD D, D/A CONVERTER	
@23@951	2008354	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD D, D/A CONVERTER	
@23@950	2008354	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD D, D/A CONVERTER	
@23@952	2008355	-	01	001	01	WIRING BOARD E, D/A CONVERTER	
@23@953	2008356	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD E, D/A CONVERTER	
@23@954	2008357	-	01	001	01	WIRING BOARD B, D/A CONVERTER	
@23@955	2008358	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD B, D/A CONVERTER	
@23@956	2008362	-	01	001	01	BRACKET, CONNECTORS, INSEPARABLE ASSEMBLY, PIPA ELECTRONICS	
@23@957	2008364	-	01	001	01	FRAME, ANTI CREEP	
@23@958	2008364	-	01	001	02	FRAME, ANTI CREEP	
@23@959	2008364	-	01	001	03	FRAME, ANTI CREEP	
@23@962	2008365	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD, BOTTOM, ANTI CREEP	
@23@960	2008365	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD, BOTTOM, ANTI CREEP	
@23@961	2008365	B	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD, BOTTOM, ANTI CREEP	
@23@965	2008366	-	01	001	01	WIRING BOARD, BOTTOM, ANTI CREEP	
@23@963	2008366	A	01	001	01	WIRING BOARD, BOTTOM, ANTI CREEP	
@23@964	2008366	B	01	001	01	WIRING BOARD, BOTTOM, ANTI CREEP	
@23@966	2008367	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD, TOP, ANTI CREEP	
@23@967	2008368	-	01	001	01	WIRING BOARD, TOP, ANTI CREEP	
@23@968	2008369	-	01	001	01	DISK, THRUST, CDU	
@23@972	2008370	-	01	001	01	"COVER, TOP, TRAY ""S"", CDU"	
@23@969	2008370	A	01	001	01	"COVER, TOP, TRAY ""S"", CDU"	
@23@970	2008370	B	01	001	01	"COVER, TOP, TRAY ""S"", CDU"	
@23@971	2008370	C	01	001	01	"COVER, TOP, TRAY ""S"", CDU"	
@23@975	2008371	-	01	001	01	COVER BOTTOM, TRAY X, CDU	
@23@973	2008371	A	01	001	01	COVER BOTTOM, TRAY X, CDU	
@23@974	2008371	B	01	001	01	COVER BOTTOM, TRAY X, CDU	
@23@976	2008373	-	01	001	01	SPACER, CDU	
@23@977	2008374	-	01	001	01	INSULATOR, TOP, PHOTOGRAPHIC MASTER, PULSE TORQUE POWER SUPPLY	
@23@981	2008375	-	01	001	01	HEATSINK, PULSE TORQUE POWER SUPPLY	
@23@982	2008375	-	01	001	02	HEATSINK, PULSE TORQUE POWER SUPPLY	
@23@983	2008375	-	01	001	03	HEATSINK, PULSE TORQUE POWER SUPPLY	
@23@984	2008375	-	01	001	04	HEATSINK, PULSE TORQUE POWER SUPPLY	
@23@978	2008375	A	01	001	01	HEATSINK, PULSE TORQUE POWER SUPPLY	
@23@979	2008375	A	01	001	02	HEATSINK, PULSE TORQUE POWER SUPPLY	
@23@980	2008375	A	01	001	03	HEATSINK, PULSE TORQUE POWER SUPPLY	
@23@988	2008376	-	01	001	01	COVER, PIPA ELECTRONICS	
@23@985	2008376	A	01	001	01	COVER, PIPA ELECTRONICS	
@23@986	2008376	B	01	001	01	COVER, PIPA ELECTRONICS	
@23@987	2008376	C	01	001	01	COVER, PIPA ELECTRONICS	
@23@990	2008378	-	01	001	01	INSULATOR, TOP, PHOTOGRAPHIC MASTER, AAC FILTER AND MULTIVIBRATOR - 3200 CPS	
@23@989	2008378	A	01	001	01	INSULATOR, TOP, PHOTOGRAPHIC MASTER, AAC FILTER AND MULTIVIBRATOR - 3200 CPS	
@23@994	2008379	-	01	001	01	HEATSINK, AAC, FILTER&MULTIVIBRATOR, 3200 CPS	
@23@995	2008379	-	01	001	02	HEATSINK, AAC, FILTER&MULTIVIBRATOR, 3200 CPS	
@23@996	2008379	-	01	001	03	HEATSINK, AAC, FILTER&MULTIVIBRATOR, 3200 CPS	
@23@997	2008379	-	01	001	04	HEATSINK, AAC, FILTER&MULTIVIBRATOR, 3200 CPS	
@23@991	2008379	A	01	001	01	HEATSINK, AAC, FILTER&MULTIVIBRATOR, 3200 CPS	
@23@992	2008379	A	01	001	02	HEATSINK, AAC, FILTER&MULTIVIBRATOR, 3200 CPS	
@23@993	2008379	A	01	001	03	HEATSINK, AAC, FILTER&MULTIVIBRATOR, 3200 CPS	
@23@999	2008381	-	01	001	01	COVER (HF), INSEPARABLE ASSEMBLY, C/M CDU	
@23@998	2008381	A	01	001	01	COVER (HF), INSEPARABLE ASSEMBLY, C/M CDU	
@23@1001	2008386	-	01	001	01	BRACKET, SCREW RETAINER	
@23@1000	2008386	A	01	001	01	BRACKET, SCREW RETAINER	
@23@1003	2008389	-	01	001	01	CAP, PROTECTIVE	
@23@1002	2008389	A	01	001	01	CAP, PROTECTIVE	
@23@1010	2008394	-	01	001	01	CONNECTOR MOUNTING PLATE (INSEPARABLE ASSY), C/M LEFT PSA	
@23@1004	2008394	A	01	001	01	CONNECTOR MOUNTING PLATE (INSEPARABLE ASSY), C/M LEFT PSA	
@23@1005	2008394	B	01	001	01	CONNECTOR MOUNTING PLATE (INSEPARABLE ASSY), C/M LEFT PSA	
@23@1006	2008394	C	01	001	01	CONNECTOR MOUNTING PLATE (INSEPARABLE ASSY), C/M LEFT PSA	
@23@1007	2008394	D	01	001	01	CONNECTOR MOUNTING PLATE (INSEPARABLE ASSY), C/M LEFT PSA	
@23@1008	2008394	E	01	001	01	CONNECTOR MOUNTING PLATE (INSEPARABLE ASSY), C/M LEFT PSA	
@23@1009	2008394	F	01	001	01	CONNECTOR MOUNTING PLATE (INSEPARABLE ASSY), C/M LEFT PSA	
@23@1018	2008395	-	01	001	01	CONNECTOR MOUNTING PLATE (INSEPARABLE ASSY), C/M RIGHT PSA	
@23@1011	2008395	A	01	001	01	CONNECTOR MOUNTING PLATE (INSEPARABLE ASSY), C/M RIGHT PSA	
@23@1012	2008395	B	01	001	01	CONNECTOR MOUNTING PLATE (INSEPARABLE ASSY), C/M RIGHT PSA	
@23@1013	2008395	C	01	001	01	CONNECTOR MOUNTING PLATE (INSEPARABLE ASSY), C/M RIGHT PSA	
@23@1014	2008395	D	01	001	01	CONNECTOR MOUNTING PLATE (INSEPARABLE ASSY), C/M RIGHT PSA	
@23@1015	2008395	E	01	001	01	CONNECTOR MOUNTING PLATE (INSEPARABLE ASSY), C/M RIGHT PSA	
@23@1016	2008395	F	01	001	01	CONNECTOR MOUNTING PLATE (INSEPARABLE ASSY), C/M RIGHT PSA	
@23@1017	2008395	G	01	001	01	CONNECTOR MOUNTING PLATE (INSEPARABLE ASSY), C/M RIGHT PSA	
@23@1019	2008398	-	01	001	01	COVER, (PHOTOMETER)	
@23@1024	2008406	-	01	001	01	HEATSINK, PULSE TORQUE POWER SUPPLY	
@23@1025	2008406	-	01	001	02	HEATSINK, PULSE TORQUE POWER SUPPLY	
@23@1026	2008406	-	01	001	03	HEATSINK, PULSE TORQUE POWER SUPPLY	
@23@1027	2008406	-	01	001	04	HEATSINK, PULSE TORQUE POWER SUPPLY	
@23@1020	2008406	A	01	001	01	HEATSINK, PULSE TORQUE POWER SUPPLY	
@23@1021	2008406	A	01	001	02	HEATSINK, PULSE TORQUE POWER SUPPLY	
@23@1022	2008406	A	01	001	03	HEATSINK, PULSE TORQUE POWER SUPPLY	
@23@1023	2008406	A	01	001	04	HEATSINK, PULSE TORQUE POWER SUPPLY	
@23@1031	2008408	-	01	001	01	FRAME, TORQUE MOTOR&1X SINE, GIMBAL RESOLVER, SIGNAL CONDITIONER	
@23@1032	2008408	-	01	001	02	FRAME, TORQUE MOTOR&1X SINE, GIMBAL RESOLVER, SIGNAL CONDITIONER	
@23@1033	2008408	-	01	001	03	FRAME, TORQUE MOTOR&1X SINE, GIMBAL RESOLVER, SIGNAL CONDITIONER	
@23@1034	2008408	-	01	001	04	FRAME, TORQUE MOTOR&1X SINE, GIMBAL RESOLVER, SIGNAL CONDITIONER	
@23@1028	2008408	A	01	001	01	FRAME, TORQUE MOTOR&1X SINE, GIMBAL RESOLVER, SIGNAL CONDITIONER	
@23@1029	2008408	A	01	001	02	FRAME, TORQUE MOTOR&1X SINE, GIMBAL RESOLVER, SIGNAL CONDITIONER	
@23@1030	2008408	A	01	001	03	FRAME, TORQUE MOTOR&1X SINE, GIMBAL RESOLVER, SIGNAL CONDITIONER	
@23@1035	2008410	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, PULSE TORQUE POWER SUPPLY	
@23@1036	2008411	-	01	001	01	WIRING BOARD A, PULSE TORQUE POWER SUPPLY	
@23@1037	2008412	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD B, PULSE TORQUE POWER SUPPLY	
@23@1038	2008413	-	01	001	01	WIRING BOARD B, PULSE TORQUE POWER SUPPLY	
@23@1039	2008431	-	01	001	01	HEADER, INSEPARABLE ASSEMBLY, PIPA ELECTRONICS	
@23@1040	2008431	-	01	001	02	HEADER, INSEPARABLE ASSEMBLY, PIPA ELECTRONICS	
@23@1113	2008432	-	01	001	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1114	2008432	-	01	001	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1115	2008432	-	01	001	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1116	2008432	-	01	001	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1117	2008432	-	01	002	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1118	2008432	-	01	002	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1119	2008432	-	01	002	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1120	2008432	-	01	002	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1041	2008432	A	01	001	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1042	2008432	A	01	001	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1043	2008432	A	01	001	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1044	2008432	A	01	001	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1045	2008432	A	01	002	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1046	2008432	A	01	002	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1047	2008432	A	01	002	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1048	2008432	A	01	002	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1049	2008432	B	01	001	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1050	2008432	B	01	001	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1051	2008432	B	01	001	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1052	2008432	B	01	001	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1053	2008432	B	01	002	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1054	2008432	B	01	002	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1055	2008432	B	01	002	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1056	2008432	B	01	002	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1057	2008432	C	01	001	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1058	2008432	C	01	001	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1059	2008432	C	01	001	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1060	2008432	C	01	001	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1061	2008432	C	01	002	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1062	2008432	C	01	002	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1063	2008432	C	01	002	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1064	2008432	C	01	002	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1065	2008432	D	01	001	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1066	2008432	D	01	001	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1067	2008432	D	01	001	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1068	2008432	D	01	001	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1069	2008432	D	01	002	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1070	2008432	D	01	002	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1071	2008432	D	01	002	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1072	2008432	D	01	002	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1073	2008432	E	01	001	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1074	2008432	E	01	001	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1075	2008432	E	01	001	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1076	2008432	E	01	001	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1077	2008432	E	01	002	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1078	2008432	E	01	002	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1079	2008432	E	01	002	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1080	2008432	E	01	002	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1081	2008432	F	01	001	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1082	2008432	F	01	001	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1083	2008432	F	01	001	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1084	2008432	F	01	001	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1085	2008432	F	01	002	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1086	2008432	F	01	002	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1087	2008432	F	01	002	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1088	2008432	F	01	002	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1089	2008432	G	01	001	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1090	2008432	G	01	001	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1091	2008432	G	01	001	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1092	2008432	G	01	001	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1093	2008432	G	01	002	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1094	2008432	G	01	002	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1095	2008432	G	01	002	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1096	2008432	G	01	002	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1097	2008432	H	01	001	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1098	2008432	H	01	001	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1099	2008432	H	01	001	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1100	2008432	H	01	001	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1101	2008432	H	01	002	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1102	2008432	H	01	002	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1103	2008432	H	01	002	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1104	2008432	H	01	002	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1105	2008432	J	01	001	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1106	2008432	J	01	001	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1107	2008432	J	01	001	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1108	2008432	J	01	001	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1109	2008432	J	01	002	01	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1110	2008432	J	01	002	02	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1111	2008432	J	01	002	03	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1112	2008432	J	01	002	04	HEADER, INSEPARABLE ASSEMBLY, C/M PSA	
@23@1121	2008433	-	01	001	01	TRAY S, CDU, INSEPARABLE ASSEMBLY	
@23@1122	2008433	-	01	001	02	TRAY S, CDU, INSEPARABLE ASSEMBLY	
@23@1123	2008433	-	01	001	03	TRAY S, CDU, INSEPARABLE ASSEMBLY	
@23@1124	2008434	-	01	001	01	TRAY X, CDU, INSEP ASSY	
@23@1125	2008434	-	01	001	02	TRAY X, CDU, INSEP ASSY	
@23@1126	2008434	-	01	001	03	TRAY X, CDU, INSEP ASSY	
@23@1127	2008435	A	01	001	01	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M OPERATIONAL	
@23@1128	2008435	B	01	001	01	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M OPERATIONAL	
@23@1129	2008435	B	01	001	02	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M OPERATIONAL	
@23@1130	2008435	B	01	001	03	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M OPERATIONAL	
@23@1131	2008435	C	01	001	01	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M OPERATIONAL	
@23@1132	2008435	C	01	001	02	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M OPERATIONAL	
@23@1133	2008435	C	01	001	03	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M OPERATIONAL	
@23@1134	2008435	D	01	001	01	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M OPERATIONAL	
@23@1135	2008435	D	01	001	02	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M OPERATIONAL	
@23@1136	2008435	D	01	001	03	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M OPERATIONAL	
@23@1137	2008436	A	01	001	01	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
@23@1138	2008436	B	01	001	01	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
@23@1139	2008436	B	01	001	02	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
@23@1140	2008436	B	01	001	03	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
@23@1141	2008436	B	01	001	04	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
@23@1142	2008436	C	01	001	01	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
@23@1143	2008436	C	01	001	02	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
@23@1144	2008436	C	01	001	03	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
@23@1145	2008436	C	01	001	04	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
@23@1146	2008436	D	01	001	01	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
@23@1147	2008436	D	01	001	02	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
@23@1148	2008436	D	01	001	03	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
@23@1149	2008450	-	01	001	01	INSULATOR, PHOTOMETER	
@23@1150	2008451	A	01	001	01	FRAME, TRACKER	
@23@1151	2008451	A	01	001	02	FRAME, TRACKER	
@23@1152	2008451	A	01	001	03	FRAME, TRACKER	
@23@1153	2008451	A	01	001	04	FRAME, TRACKER	
@23@1157	2008452	-	01	001	01	FRAME, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1158	2008452	-	01	001	02	FRAME, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1159	2008452	-	01	001	03	FRAME, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1160	2008452	-	01	001	04	FRAME, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1154	2008452	A	01	001	01	FRAME, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1155	2008452	A	01	001	02	FRAME, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1156	2008452	A	01	001	03	FRAME, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1164	2008453	-	01	001	01	WIRING BOARD A, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1161	2008453	A	01	001	01	WIRING BOARD A, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1162	2008453	B	01	001	01	WIRING BOARD A, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1163	2008453	C	01	001	01	WIRING BOARD A, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1168	2008454	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1165	2008454	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1166	2008454	B	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1167	2008454	C	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1171	2008455	-	01	001	01	WIRING BOARD B, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1169	2008455	A	01	001	01	WIRING BOARD B, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1170	2008455	B	01	001	01	WIRING BOARD B, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1174	2008456	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD B, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1172	2008456	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD B, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1173	2008456	B	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD B, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1178	2008457	-	01	001	01	WIRING BOARD C, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1175	2008457	A	01	001	01	WIRING BOARD C, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1176	2008457	B	01	001	01	WIRING BOARD C, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1177	2008457	C	01	001	01	WIRING BOARD C, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1182	2008458	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD C, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1179	2008458	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD C, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1180	2008458	B	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD C, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1181	2008458	C	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD C, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1186	2008459	-	01	001	01	WIRING BOARD D, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1183	2008459	A	01	001	01	WIRING BOARD D, SIGNAL CONDITIONER, GIMBAL RESOLVER	
@23@1184	2008459	B	01	001	01	WIRING BOARD D, SIGNAL CONDITIONER, GIMBAL RESOLVER	
